Date,0001.HK,0002.HK,0003.HK,0005.HK,0006.HK,0012.HK,0016.HK,0017.HK,0019.HK,0020.HK,0023.HK,0027.HK,0066.HK,0101.HK,0151.HK,0175.HK,0241.HK,0267.HK,0268.HK,0285.HK,0288.HK,0291.HK,0316.HK,0322.HK,0386.HK,0388.HK,0669.HK,0688.HK,0700.HK,0762.HK,0823.HK,0857.HK,0868.HK,0881.HK,0883.HK,0939.HK,0941.HK,0960.HK,0968.HK,0992.HK,1038.HK,1044.HK,1088.HK,1093.HK,1109.HK,1113.HK,1177.HK,1209.HK,1211.HK,1299.HK,1378.HK,1398.HK,1448.HK,1515.HK,1810.HK,1876.HK,1929.HK,1997.HK,2007.HK,2018.HK,2020.HK,2269.HK,2313.HK,2318.HK,2319.HK,2331.HK,2382.HK,2388.HK,2628.HK,3328.HK,3690.HK,3988.HK,6098.HK,6862.HK,9618.HK,9626.HK,9633.HK,9988.HK,9999.HK
2024-12-11,40.60633850097656,60.89360427856445,5.723928451538086,70.20059204101562,49.579586029052734,23.240304946899414,72.87512969970703,6.570000171661377,65.86626434326172,1.5800000429153442,9.0357084274292,34.982887268066406,26.73390007019043,6.006907939910889,4.420650482177734,15.541644096374512,3.7100000381469727,8.495692253112793,9.579999923706055,40.9587516784668,5.562648773193359,25.460586547851562,90.77143096923828,9.728815078735352,4.052456378936768,293.0689697265625,106.37538146972656,13.185195922851562,406.253662109375,6.435943126678467,31.67363739013672,5.394177436828613,7.818540573120117,15.750258445739746,16.612167358398438,5.682421684265137,69.8170166015625,10.84243106842041,3.1883864402770996,9.000175476074219,51.052364349365234,21.3520565032959,31.75127601623535,4.881041049957275,22.520092010498047,30.64421272277832,3.314147710800171,28.948551177978516,90.1369857788086,56.59403610229492,11.312000274658203,4.403997421264648,3.3229176998138428,3.8725764751434326,30.450000762939453,6.999666690826416,6.767839431762695,19.791582107543945,0.48500001430511475,38.55494689941406,80.2457504272461,18.420000076293945,57.15437698364258,44.50186538696289,16.92550277709961,16.282014846801758,64.47798919677734,23.69097328186035,14.817935943603516,5.340062141418457,167.0,3.490157127380371,5.2242937088012695,16.017004013061523,148.51466369628906,155.39999389648438,35.6746711730957,86.01860046386719,149.11785888671875
2024-12-12,40.89229965209961,60.987281799316406,5.771469593048096,70.67236328125,48.86995315551758,23.240304946899414,73.11328125,6.389999866485596,66.05608367919922,1.559999942779541,9.063426971435547,35.41835403442383,26.781553268432617,6.080839157104492,4.478944301605225,15.796747207641602,3.7699999809265137,8.618955612182617,9.380000114440918,40.90970230102539,5.674417495727539,26.909957885742188,90.9495849609375,9.974396705627441,4.071304798126221,297.474609375,103.93782043457031,13.262189865112305,412.00347900390625,6.550021648406982,31.486772537231445,5.384844779968262,7.9157867431640625,15.598814010620117,16.72378158569336,5.755390644073486,70.24101257324219,11.0339937210083,3.1785154342651367,9.134937286376953,50.52947998046875,21.633007049560547,31.389440536499023,4.871318340301514,22.757143020629883,30.9288330078125,3.343738555908203,29.60861587524414,92.31294250488281,56.25339889526367,11.218667030334473,4.449968338012695,3.339914560317993,3.9014763832092285,31.600000381469727,7.369567394256592,6.854237079620361,19.885828018188477,0.48500001430511475,38.05810546875,82.2409439086914,18.15999984741211,58.63457107543945,45.21200180053711,18.14553451538086,16.717971801757812,64.82491302490234,23.737884521484375,15.010377883911133,5.449602127075195,168.89999389648438,3.5541131496429443,5.328969955444336,16.640310287475586,147.31857299804688,161.6999969482422,36.99595260620117,87.81481170654297,150.8101348876953
2024-12-13,40.46335983276367,60.23782730102539,5.752452850341797,70.3893051147461,48.2076301574707,22.86846160888672,71.9225082397461,6.090000152587891,66.1035385131836,1.5499999523162842,8.998753547668457,34.74095916748047,26.40032196044922,5.822080135345459,4.352640151977539,14.992191314697266,3.619999885559082,8.429319381713867,9.3100004196167,41.00780487060547,5.597039699554443,25.460586547851562,93.53287506103516,9.747705459594727,4.014759063720703,290.19573974609375,104.13282012939453,12.607742309570312,406.253662109375,6.416929721832275,31.44005584716797,5.272854804992676,7.701846122741699,15.049826622009277,16.44474220275879,5.691542148590088,69.76991271972656,10.229432106018066,3.1785154342651367,8.7980318069458,50.434410095214844,21.07111167907715,31.20852279663086,4.667131423950195,22.235626220703125,30.074974060058594,3.2549667358398438,27.722715377807617,88.55448150634766,54.988182067871094,10.807999610900879,4.394803047180176,3.2804248332977295,3.8051435947418213,31.350000381469727,6.9237895011901855,6.6142425537109375,18.94337272644043,0.48500001430511475,38.20716094970703,79.27247619628906,17.799999237060547,56.82014465332031,43.88641357421875,17.467741012573242,16.11142349243164,66.90644836425781,23.550233840942383,14.317590713500977,5.367447376251221,162.60000610351562,3.47188401222229,5.1671977043151855,16.054780960083008,143.9296417236328,154.1999969482422,35.2342414855957,85.56954956054688,146.43017578125
2024-12-16,39.60547637939453,60.56571578979492,5.790485858917236,70.76671600341797,48.30224609375,22.5430965423584,71.30331420898438,5.71999979019165,64.53755187988281,1.4900000095367432,8.989514350891113,33.5797004699707,26.305015563964844,5.822080135345459,4.313777446746826,14.894075393676758,3.5199999809265137,8.372428894042969,9.029999732971191,39.536231994628906,5.511063575744629,25.025775909423828,92.46392822265625,9.596578598022461,4.033607482910156,285.02392578125,103.74281311035156,12.280518531799316,402.09002685546875,6.588047504425049,31.486772537231445,5.375512599945068,7.4976301193237305,15.011964797973633,16.574960708618164,5.728026866912842,70.52366638183594,9.731369018554688,3.1686441898345947,8.85578727722168,51.00482940673828,20.69651222229004,30.756223678588867,4.501836776733398,21.714107513427734,29.553165435791016,3.1563313007354736,27.486976623535156,86.44447326660156,53.62564468383789,10.901333808898926,4.468356609344482,3.263428211212158,3.73771071434021,30.350000381469727,6.952242851257324,6.412647247314453,19.037616729736328,0.48500001430511475,36.51789474487305,79.17515563964844,17.280000686645508,56.67689895629883,43.36565017700195,16.848041534423828,15.84605884552002,64.87446594238281,23.550233840942383,14.067418098449707,5.42221736907959,159.60000610351562,3.499293804168701,5.129133701324463,15.903678894042969,143.53094482421875,151.89999389648438,34.842750549316406,84.17249298095703,145.0365447998047
2024-12-17,39.3671760559082,60.09730529785156,5.790485858917236,70.95542907714844,48.018394470214844,22.217731475830078,70.49359893798828,5.650000095367432,64.67991638183594,1.4800000190734863,9.091143608093262,33.14422607421875,25.828474044799805,5.7481489181518555,4.284629821777344,14.776336669921875,3.440000057220459,8.277609825134277,8.979999542236328,39.09476089477539,5.3821001052856445,24.687589645385742,90.77143096923828,9.521015167236328,4.033607482910156,287.8971862792969,101.20774841308594,12.18427562713623,399.115966796875,6.673606872558594,30.97289276123047,5.384844779968262,7.468456268310547,14.500839233398438,16.854001998901367,5.709784984588623,70.75921630859375,9.654744148254395,3.129159688949585,8.7980318069458,50.434410095214844,20.556039810180664,30.620534896850586,4.501836776733398,21.477054595947266,29.268545150756836,3.1267406940460205,27.109798431396484,87.89510345458984,53.23634719848633,10.714666366577148,4.45916223526001,3.263428211212158,3.7666103839874268,29.950000762939453,6.847911834716797,6.316649913787842,18.641786575317383,0.48500001430511475,36.269474029541016,78.54253387451172,16.84000015258789,55.3877067565918,43.08159255981445,16.82867431640625,15.978742599487305,66.36127471923828,23.362581253051758,14.009686470031738,5.394832134246826,158.60000610351562,3.48102068901062,5.119617938995361,16.394765853881836,141.73680114746094,152.60000610351562,34.69594192504883,83.22449493408203,143.94154357910156
2024-12-18,39.22419738769531,60.42518615722656,5.8570427894592285,70.76671600341797,48.680721282958984,22.403656005859375,70.44596099853516,5.269999980926514,65.96117401123047,1.5099999904632568,9.109620094299316,33.19261169433594,26.162052154541016,5.831321716308594,4.313777446746826,15.384657859802246,3.4600000381469727,8.353466033935547,9.130000114440918,38.898555755615234,5.442282676696777,24.6392765045166,92.46392822265625,9.464343070983887,4.052456378936768,287.5140686035156,102.2802734375,12.203524589538574,402.4865417480469,6.778179168701172,31.113039016723633,5.4408392906188965,7.565702438354492,14.690145492553711,16.891206741333008,5.728026866912842,71.27742767333984,9.769681930541992,3.139030694961548,9.067556381225586,51.290035247802734,20.649686813354492,30.168237686157227,4.618515491485596,21.429643630981445,29.17367172241211,3.1661949157714844,27.251239776611328,88.95011138916016,53.67430877685547,10.807999610900879,4.468356609344482,3.254929304122925,3.8436765670776367,30.799999237060547,6.961728096008301,6.403048038482666,18.67948341369629,0.48500001430511475,36.56757736206055,76.83931732177734,17.299999237060547,56.867889404296875,43.5076789855957,16.983600616455078,15.997694969177246,67.15424346923828,23.644062042236328,14.202126502990723,5.476987361907959,160.10000610351562,3.490157127380371,5.186229705810547,16.375877380371094,143.53094482421875,154.39999389648438,34.744876861572266,83.87313079833984,144.93699645996094
2024-12-19,38.938232421875,59.7694091796875,5.799993991851807,70.15341186523438,47.92377853393555,21.659963607788086,68.8741455078125,5.179999828338623,65.77135467529297,1.5099999904632568,9.063426971435547,33.04745864868164,25.447242736816406,5.692700386047363,4.255483150482178,15.188424110412598,3.430000066757202,8.306056022644043,9.09000015258789,38.40803146362305,5.244537830352783,24.25278091430664,91.12774658203125,9.350996971130371,4.043031692504883,286.1732177734375,100.03771209716797,11.991791725158691,411.60693359375,6.854231834411621,30.365581512451172,5.412842273712158,7.536528587341309,14.084365844726562,16.854001998901367,5.709784984588623,71.13610076904297,9.673901557922363,3.0304477214813232,9.009800910949707,51.00482940673828,20.509214401245117,30.032548904418945,4.6476850509643555,21.097768783569336,29.031362533569336,3.1859219074249268,26.73261833190918,88.55448150634766,53.13902282714844,10.807999610900879,4.431580543518066,3.2719264030456543,3.81477689743042,30.799999237060547,6.999666690826416,6.335849285125732,18.41559600830078,0.48500001430511475,37.312843322753906,76.88797760009766,16.959999084472656,57.01113510131836,43.270965576171875,17.080427169799805,15.827106475830078,70.12786865234375,23.550233840942383,13.99044132232666,5.458730220794678,158.39999389648438,3.47188401222229,5.043489933013916,16.168109893798828,141.23843383789062,150.39999389648438,34.15764236450195,82.77543640136719,143.14520263671875
2024-12-20,38.69993209838867,59.7694091796875,5.771469593048096,69.91751861572266,48.964569091796875,21.61348533630371,69.15992736816406,5.199999809265137,65.48662567138672,1.5,9.109620094299316,33.19261169433594,25.3519344329834,5.729666233062744,4.381787300109863,15.031437873840332,3.4100000858306885,8.334501266479492,9.029999732971191,38.40803146362305,5.158561706542969,24.590967178344727,90.32603454589844,9.37933349609375,4.005334854125977,283.4915466308594,99.9402084350586,11.876300811767578,422.7099914550781,6.797192096710205,30.03856658935547,5.394177436828613,7.526803493499756,14.046504974365234,16.649372100830078,5.673300266265869,70.99476623535156,9.654744148254395,2.9514784812927246,9.11568546295166,51.5277099609375,20.415565490722656,28.992263793945312,4.676854133605957,21.097768783569336,28.936487197875977,3.1661949157714844,26.638324737548828,88.0269775390625,53.33367156982422,10.807999610900879,4.449968338012695,3.254929304122925,3.8244099617004395,31.649999618530273,7.037604808807373,6.345449447631836,18.377897262573242,0.48500001430511475,36.76631546020508,78.25055694580078,17.020000457763672,57.72735595703125,43.03425216674805,17.09979248046875,15.86501407623291,71.01995086669922,23.128019332885742,13.971198081970215,5.440474033355713,158.60000610351562,3.462747573852539,5.033973693847656,16.073671340942383,136.9524383544922,150.0,33.76614761352539,79.93143463134766,142.24928283691406
2024-12-23,39.51015853881836,60.47203063964844,5.819009780883789,70.71954345703125,49.863433837890625,21.520523071289062,69.5886001586914,5.239999771118164,66.38825225830078,1.4800000190734863,9.04494857788086,33.14422607421875,25.733165740966797,5.7481489181518555,4.362355709075928,14.815582275390625,3.4600000381469727,8.467247009277344,8.949999809265137,38.75139617919922,5.089781284332275,24.687589645385742,95.9380111694336,9.615469932556152,4.061880588531494,285.02392578125,99.25769805908203,11.934045791625977,416.5636901855469,6.920777797698975,30.45901107788086,5.487502098083496,7.526803493499756,13.932921409606934,17.021425247192383,5.837479591369629,71.37164306640625,9.731369018554688,2.9712209701538086,9.134937286376953,53.14389419555664,20.649686813354492,29.173185348510742,4.667131423950195,21.287412643432617,29.410856246948242,3.176058292388916,26.54402732849121,88.88417053222656,53.966278076171875,10.639999389648438,4.670627117156982,3.254929304122925,3.8725764751434326,31.75,6.971212387084961,6.422247409820557,18.77372932434082,0.48500001430511475,36.816001892089844,77.86125183105469,17.3799991607666,57.48862075805664,43.88641357421875,17.312814712524414,15.694422721862793,67.99677276611328,23.315670013427734,14.10590648651123,5.604783058166504,155.60000610351562,3.5541131496429443,5.243326187133789,15.828125953674316,139.14527893066406,148.1999969482422,33.86402130126953,80.82954406738281,143.54336547851562
2024-12-24,39.70079803466797,60.753074645996094,5.8570427894592285,70.86107635498047,50.90422821044922,21.985328674316406,70.8270034790039,5.380000114440918,67.00516510009766,1.4900000095367432,9.109620094299316,32.90229797363281,25.923782348632812,5.822080135345459,4.362355709075928,15.011815071105957,3.5299999713897705,8.637919425964355,9.09000015258789,40.90970230102539,5.098378658294678,24.92915153503418,103.24248504638672,9.615469932556152,4.137275218963623,287.7055969238281,100.3302230834961,11.991791725158691,416.3653869628906,6.987323760986328,30.786027908325195,5.646154403686523,7.633774280548096,14.273672103881836,17.319068908691406,5.901327133178711,71.74852752685547,9.942087173461914,3.119288444519043,9.298576354980469,53.80937957763672,21.0242862701416,29.444561004638672,4.676854133605957,21.714107513427734,29.980098724365234,3.215512275695801,27.345537185668945,90.46668243408203,55.23149490356445,10.434666633605957,4.744181156158447,3.2719264030456543,3.940009355545044,32.900001525878906,6.952242851257324,6.470245838165283,18.71718406677246,0.48500001430511475,36.96505355834961,78.59120178222656,17.459999084472656,57.72735595703125,44.17047119140625,17.370912551879883,15.883968353271484,69.28533935546875,23.69097328186035,14.298346519470215,5.732580184936523,155.1999969482422,3.6180686950683594,5.26235818862915,16.035892486572266,140.9394073486328,149.3000030517578,34.45125961303711,83.27438354492188,141.65203857421875
2024-12-27,39.84377670288086,60.42518615722656,5.8855671882629395,71.00261688232422,50.80961227416992,22.171253204345703,70.87464141845703,5.25,66.95771026611328,1.5299999713897705,9.146576881408691,32.80552673339844,25.923782348632812,5.794355869293213,4.430365562438965,14.67821979522705,3.4100000858306885,8.6758451461792,8.8100004196167,42.52842712402344,5.1327691078186035,24.25278091430664,102.26261138916016,9.596578598022461,4.137275218963623,284.640869140625,100.13521575927734,11.934045791625977,413.78790283203125,7.006336688995361,30.73931121826172,5.6274895668029785,7.760193347930908,13.648962020874023,17.374874114990234,5.901327133178711,71.60719299316406,9.654744148254395,3.069932460784912,10.16490364074707,54.14212417602539,21.07111167907715,29.85163116455078,4.6476850509643555,21.714107513427734,30.169845581054688,3.1859219074249268,26.779766082763672,90.20292663574219,54.79353713989258,10.733333587646484,4.744181156158447,3.3144190311431885,3.9014763832092285,34.150001525878906,7.037604808807373,6.355048656463623,18.94337272644043,0.48500001430511475,37.85936737060547,77.86125183105469,17.34000015258789,59.68502426147461,43.88641357421875,16.82867431640625,15.694422721862793,70.02874755859375,23.409496307373047,14.144393920898438,5.7690935134887695,154.6999969482422,3.5997958183288574,5.281390190124512,15.488142013549805,135.4573211669922,147.60000610351562,33.129974365234375,82.17670440673828,141.25384521484375
2024-12-30,39.46249771118164,60.84675979614258,5.8855671882629395,71.42720794677734,51.28269958496094,22.031810760498047,70.9222640991211,5.21999979019165,67.6220703125,1.5099999904632568,9.202011108398438,31.789426803588867,25.733165740966797,5.75739049911499,4.420650482177734,14.36424732208252,3.359999895095825,8.6758451461792,8.84000015258789,41.25306701660156,5.1327691078186035,24.446027755737305,104.13327026367188,9.464343070983887,4.127850532531738,282.5338134765625,99.9402084350586,11.857051849365234,415.3740539550781,6.9492974281311035,30.599163055419922,5.636821746826172,7.760193347930908,13.383934020996094,17.542299270629883,5.873963832855225,71.74852752685547,9.635588645935059,3.109417200088501,9.818371772766113,54.760074615478516,21.0242862701416,29.489789962768555,4.618515491485596,21.382230758666992,30.074974060058594,3.1859219074249268,26.826913833618164,88.422607421875,54.79353713989258,10.826666831970215,4.75337553024292,3.3144190311431885,3.8244099617004395,34.45000076293945,7.0186357498168945,6.3934478759765625,18.67948341369629,0.48500001430511475,36.96505355834961,75.91471862792969,17.719999313354492,59.20754623413086,43.88641357421875,16.499462127685547,15.44801139831543,69.58270263671875,23.503320693969727,14.221369743347168,5.8421196937561035,152.8000030517578,3.6089324951171875,5.26235818862915,14.63818359375,134.26123046875,145.0,33.129974365234375,81.82743835449219,139.56158447265625
2024-12-31,39.60547637939453,61.268333435058594,5.8855671882629395,71.52156829833984,51.424625396728516,21.985328674316406,71.44620513916016,5.139999866485596,67.10006713867188,1.5,9.146576881408691,31.93458366394043,25.828474044799805,5.75739049911499,4.478944301605225,14.560480117797852,3.3299999237060547,8.723255157470703,8.59000015258789,41.25306701660156,5.175756931304932,24.446027755737305,102.7080078125,9.53990650177002,4.203245162963867,282.7253723144531,99.84270477294922,11.934045791625977,416.1671142578125,7.015843391418457,30.73931121826172,5.71148157119751,7.692121505737305,13.213558197021484,17.765531539916992,5.91956901550293,72.07830047607422,9.578120231628418,3.099546194076538,9.741365432739258,54.90268325805664,21.0242862701416,30.34915542602539,4.628238677978516,21.334823608398438,30.074974060058594,3.176058292388916,27.251239776611328,87.89510345458984,54.744873046875,10.938667297363281,4.799345970153809,3.2804248332977295,3.8533098697662354,34.650001525878906,7.1134819984436035,6.48944616317749,18.754878997802734,0.48500001430511475,37.26315689086914,76.06070709228516,17.600000381469727,59.11205291748047,43.64970016479492,17.041696548461914,15.599648475646973,68.29413604736328,23.409496307373047,14.1636381149292,5.832991123199463,152.5,3.6363418102264404,5.290905952453613,15.015942573547363,135.4573211669922,143.0,33.27678298950195,82.67565155029297,138.56613159179688
2025-01-02,39.128875732421875,60.09730529785156,5.809502124786377,71.42720794677734,50.28921890258789,21.520523071289062,70.3030776977539,5.039999961853027,66.00862884521484,1.409999966621399,9.054187774658203,31.16041374206543,25.304279327392578,5.664976119995117,4.4109344482421875,13.814794540405273,3.2200000286102295,8.258646965026855,8.100000381469727,39.29096984863281,5.10697603225708,23.43147087097168,102.26261138916016,9.483233451843262,4.1749725341796875,274.87188720703125,97.99015808105469,11.72231388092041,412.4000244140625,6.863738059997559,30.645877838134766,5.6274895668029785,7.283689975738525,12.948530197143555,17.560901641845703,5.696183681488037,71.23031616210938,9.549385070800781,2.911993980407715,9.423712730407715,53.666778564453125,20.69651222229004,29.444561004638672,4.501836776733398,21.050357818603516,29.648038864135742,3.0478322505950928,26.308290481567383,85.12571716308594,53.82029342651367,10.621333122253418,4.59588623046875,3.2379324436187744,3.834043264389038,34.0,6.857396602630615,6.249451637268066,18.396747589111328,0.48500001430511475,36.021053314208984,74.11417388916016,16.81999969482422,58.77781295776367,41.85069274902344,16.189611434936523,15.049966812133789,65.27095031738281,23.362581253051758,13.451607704162598,5.641296863555908,150.60000610351562,3.5632495880126953,5.1005859375,14.69484806060791,132.0684051513672,137.5,32.44486618041992,81.12891387939453,136.7743377685547
2025-01-03,39.22419738769531,60.14413833618164,5.828518390655518,70.76671600341797,50.28921890258789,21.61348533630371,70.49359893798828,4.949999809265137,66.19844818115234,1.3300000429153442,9.054187774658203,31.93458366394043,25.208972930908203,5.5355963706970215,4.401218891143799,13.912911415100098,3.190000057220459,8.19227409362793,8.029999732971191,40.37012481689453,5.141366481781006,23.23822021484375,106.18208312988281,9.426560401916504,4.184396743774414,274.87188720703125,99.16018676757812,11.837803840637207,410.6156005859375,6.825711727142334,30.92617416381836,5.71148157119751,7.0503010749816895,12.456334114074707,17.691120147705078,5.686753273010254,71.46586608886719,9.49191665649414,2.9514784812927246,9.4622163772583,53.71431350708008,20.462390899658203,29.806400299072266,4.462944030761719,21.287412643432617,29.79035186767578,3.0182416439056396,26.49688148498535,85.05977630615234,54.01494216918945,10.714666366577148,4.633790493011475,3.2039382457733154,3.8051435947418213,36.25,6.847911834716797,6.345449447631836,18.396747589111328,0.48500001430511475,37.51158142089844,73.91951751708984,17.0,59.398536682128906,41.70866394042969,15.899128913879395,14.917282104492188,66.85688018798828,23.315670013427734,13.509340286254883,5.705194473266602,153.6999969482422,3.5906591415405273,4.9673614501953125,14.487079620361328,133.7628631591797,134.39999389648438,32.93423080444336,82.42617797851562,135.87843322753906
2025-01-06,39.3671760559082,60.190982818603516,5.819009780883789,71.28568267822266,50.85691833496094,21.61348533630371,70.1601791381836,4.929999828338623,65.24935913085938,1.3300000429153442,9.146576881408691,31.644271850585938,24.827739715576172,5.600286483764648,4.304061412811279,13.932534217834473,3.190000057220459,8.106938362121582,7.929999828338623,40.026756286621094,5.055390357971191,22.36859893798828,102.79708862304688,9.464343070983887,4.193820953369141,273.5310363769531,98.38016510009766,11.857051849365234,405.85711669921875,6.863738059997559,30.879459381103516,5.748811721801758,7.06974983215332,12.456334114074707,17.802734375,5.686753273010254,71.51297760009766,9.49191665649414,3.099546194076538,9.491093635559082,54.284725189208984,19.994142532348633,29.761171340942383,4.433774948120117,21.002946853637695,30.074974060058594,3.0182416439056396,25.88396453857422,84.59821319580078,53.771629333496094,10.360000610351562,4.633790493011475,3.212437152862549,3.785876989364624,36.29999923706055,6.6487345695495605,6.383848190307617,18.45329475402832,0.48500001430511475,37.56126403808594,73.14091491699219,16.600000381469727,58.44357681274414,41.5666389465332,15.7442045211792,14.974146842956543,66.06391906738281,23.362581253051758,13.451607704162598,5.732580184936523,150.6999969482422,3.5906591415405273,4.881717205047607,14.109319686889648,135.2579803466797,132.89999389648438,31.808691024780273,81.97712707519531,136.67478942871094
2025-01-07,39.128875732421875,59.67572784423828,5.771469593048096,71.04979705810547,50.00536346435547,21.28812026977539,69.73149108886719,4.909999847412109,65.201904296875,1.3300000429153442,9.155816078186035,32.51521301269531,24.54181671142578,5.609528064727783,4.342924118041992,13.71667766571045,3.2300000190734863,8.050046920776367,8.100000381469727,41.00780487060547,4.9780120849609375,22.465225219726562,100.39195251464844,9.388778686523438,4.156123638153076,272.1902160644531,99.06268310546875,11.876300811767578,376.31500244140625,6.863738059997559,30.645877838134766,5.71148157119751,7.089199066162109,12.607779502868652,17.653915405273438,5.6773223876953125,71.23031616210938,9.48233699798584,3.2278711795806885,9.356331825256348,53.47663879394531,19.760019302368164,29.263641357421875,4.385159015655518,21.002946853637695,29.79035186767578,2.9886510372161865,26.025407791137695,85.45540618896484,53.18769073486328,10.378666877746582,4.652742385864258,3.186941385269165,3.834043264389038,34.150001525878906,6.734096050262451,6.451046466827393,18.28365135192871,0.48500001430511475,38.1077880859375,74.55213928222656,16.18000030517578,58.77781295776367,40.9511833190918,15.879762649536133,15.410103797912598,66.65864562988281,23.268756866455078,13.451607704162598,5.7143235206604,148.6999969482422,3.5815227031707764,4.853168964385986,14.090432167053223,134.5602569580078,133.5,31.955501556396484,81.22870635986328,136.8738555908203
2025-01-08,38.65227508544922,59.488365173339844,5.742944717407227,71.66310119628906,49.43765640258789,20.823314666748047,68.30256652832031,4.78000020980835,64.34773254394531,1.309999942779541,9.100383758544922,32.176513671875,24.112930297851562,5.600286483764648,4.342924118041992,13.71667766571045,3.2200000286102295,8.00263786315918,7.840000152587891,39.68339157104492,5.124171733856201,22.36859893798828,99.32300567626953,9.426560401916504,4.1749725341796875,271.9986572265625,94.382568359375,11.664567947387695,366.0050354003906,6.920777797698975,30.22542953491211,5.795474052429199,6.855810165405273,12.09665298461914,17.691120147705078,5.686753273010254,70.9476547241211,9.338665962219238,3.1785154342651367,9.173439979553223,52.953758239746094,19.525896072387695,28.449508666992188,4.297650337219238,20.860715866088867,29.885225296020508,2.9590604305267334,25.742521286010742,83.8729019165039,52.36042785644531,10.229333877563477,4.68117094039917,3.1274518966674805,3.7569773197174072,32.79999923706055,6.639249801635742,6.441446781158447,17.90666961669922,0.48500001430511475,35.37515640258789,73.23823547363281,16.479999542236328,58.06159591674805,40.76181411743164,15.589280128479004,15.523829460144043,61.603492736816406,23.081106185913086,13.316899299621582,5.686938762664795,146.6999969482422,3.5906591415405273,4.805589199066162,13.826000213623047,134.85928344726562,133.3000030517578,32.05337142944336,80.7297592163086,140.95521545410156
2025-01-09,38.6046142578125,59.30099868774414,5.6858954429626465,71.33285522460938,49.62689208984375,20.776832580566406,67.82626342773438,4.659999847412109,64.01554870605469,1.309999942779541,9.063426971435547,32.37005615234375,24.065275192260742,5.61876916885376,4.381787300109863,13.697054862976074,3.25,7.93626594543457,8.0,39.879600524902344,5.029597759246826,22.465225219726562,96.20524597167969,10.57890510559082,4.14669942855835,270.0831604003906,96.82012939453125,11.683816909790039,370.1686706542969,6.882750988006592,30.085283279418945,5.730146408081055,6.787737846374512,11.680180549621582,17.560901641845703,5.611306667327881,70.90054321289062,9.060900688171387,3.158773183822632,9.452589988708496,53.09635925292969,19.38542366027832,27.54491424560547,4.336543083190918,20.718482971191406,29.980098724365234,2.939333438873291,26.025407791137695,84.33445739746094,51.630496978759766,10.77066707611084,4.624314785003662,3.118953227996826,3.73771071434021,33.75,6.591826438903809,6.3934478759765625,17.718175888061523,0.48500001430511475,35.921688079833984,76.49867248535156,16.920000076293945,58.06159591674805,40.52510452270508,15.531183242797852,14.746692657470703,61.207008361816406,23.03419303894043,13.182190895080566,5.650424957275391,144.39999389648438,3.5632495880126953,4.738976955413818,13.750449180603027,132.76611328125,130.89999389648438,33.032100677490234,80.43038177490234,144.0410919189453
2025-01-10,38.46163558959961,59.67572784423828,5.695403575897217,72.18205261230469,49.72150802612305,20.7303524017334,67.82626342773438,4.440000057220459,65.0595474243164,1.2799999713897705,9.081904411315918,31.741039276123047,24.017621994018555,5.554079532623291,4.313777446746826,13.500822067260742,3.1600000858306885,7.869893550872803,7.909999847412109,38.35897445678711,5.081183433532715,21.982101440429688,95.58169555664062,10.352214813232422,4.090153694152832,267.7845764160156,95.9913558959961,11.491331100463867,366.40155029296875,6.797192096710205,29.99184799194336,5.692816734313965,6.729390621185303,11.339428901672363,17.50509262084961,5.573583602905273,70.4765625,8.907651901245117,3.099546194076538,8.990549087524414,53.33403015136719,19.01082420349121,27.635372161865234,4.2490339279174805,20.434017181396484,29.885225296020508,2.8209707736968994,26.025407791137695,82.88383483886719,51.19253921508789,10.677332878112793,4.614838123321533,3.067962169647217,3.6991775035858154,33.54999923706055,6.582342147827148,6.355048656463623,17.605083465576172,0.48500001430511475,35.62357711791992,76.01204681396484,17.200000762939453,56.58140563964844,38.820777893066406,14.814657211303711,14.045371055603027,62.14865493774414,22.94036865234375,12.60486888885498,5.604783058166504,140.10000610351562,3.5449764728546143,4.986393451690674,13.14603328704834,130.47360229492188,127.80000305175781,32.05337142944336,79.43248748779297,146.031982421875
2025-01-13,37.937374114990234,59.441524505615234,5.609830379486084,71.04979705810547,48.538787841796875,20.35850715637207,66.77839660644531,4.210000038146973,64.72737121582031,1.2999999523162842,9.072665214538574,31.0152530670166,23.016887664794922,5.452424049377441,4.342924118041992,13.324212074279785,3.25,7.888856887817383,7.96999979019165,36.544036865234375,4.986609935760498,22.27197265625,97.63050079345703,10.33332347869873,4.043031692504883,263.7620544433594,95.26007843017578,11.626070976257324,362.83270263671875,6.768672466278076,29.33782196044922,5.832803726196289,6.64186954498291,11.093331336975098,17.895750045776367,5.545291423797607,69.86412811279297,9.060900688171387,3.0205767154693604,8.923168182373047,51.38510513305664,18.729875564575195,27.54491424560547,4.229587554931641,20.860715866088867,29.600603103637695,2.8111073970794678,26.54402732849121,82.15851593017578,50.75458526611328,10.658666610717773,4.59588623046875,3.0849595069885254,3.6413776874542236,32.79999923706055,6.620280742645264,6.335849285125732,17.45429039001465,0.48500001430511475,35.22610855102539,75.91471862792969,16.899999618530273,56.10392379760742,38.773433685302734,14.679098129272461,13.893733978271484,60.36448287963867,22.94036865234375,12.508647918701172,5.568270206451416,137.39999389648438,3.55499005317688,4.881717205047607,13.032705307006836,128.57980346679688,125.30000305175781,32.73848342895508,77.9356460571289,147.92332458496094
