Date,0001.HK,0002.HK,0003.HK,0005.HK,0006.HK,0012.HK,0016.HK,0017.HK,0019.HK,0020.HK,0023.HK,0027.HK,0066.HK,0101.HK,0151.HK,0175.HK,0241.HK,0267.HK,0268.HK,0285.HK,0288.HK,0291.HK,0316.HK,0322.HK,0386.HK,0388.HK,0669.HK,0688.HK,0700.HK,0762.HK,0823.HK,0857.HK,0868.HK,0881.HK,0883.HK,0939.HK,0941.HK,0960.HK,0968.HK,0992.HK,1038.HK,1044.HK,1088.HK,1093.HK,1109.HK,1113.HK,1177.HK,1209.HK,1211.HK,1299.HK,1378.HK,1398.HK,1448.HK,1515.HK,1810.HK,1876.HK,1929.HK,1997.HK,2007.HK,2018.HK,2020.HK,2269.HK,2313.HK,2318.HK,2319.HK,2331.HK,2382.HK,2388.HK,2628.HK,3328.HK,3690.HK,3988.HK,6098.HK,6862.HK,9618.HK,9626.HK,9633.HK,9988.HK,9999.HK
2025-07-11,47.35023880004883,63.197696685791016,6.595787048339844,95.29067993164062,49.142024993896484,25.52135467529297,86.56671142578125,5.550000190734863,67.69050598144531,1.600000023841858,11.744731903076172,37.94953918457031,27.028926849365234,7.320332050323486,5.2659173011779785,17.579999923706055,4.369999885559082,10.85975170135498,15.279999732971191,33.400001525878906,7.177547931671143,26.368850708007812,129.07835388183594,11.239999771118164,4.183525562286377,413.40252685546875,87.04536437988281,13.528349876403809,496.6000061035156,8.829267501831055,40.70771789550781,6.831848621368408,8.38772964477539,11.579999923706055,17.657283782958984,8.140579223632812,84.32532501220703,10.22286319732666,2.911993980407715,9.404461860656738,50.437416076660156,22.534337997436523,30.205013275146484,7.8200860023498535,29.244993209838867,34.59540939331055,5.891692161560059,36.80696105957031,120.0999984741211,69.17599487304688,18.219999313354492,6.056960582733154,3.4966070652008057,4.156815052032471,57.349998474121094,8.220000267028809,13.247685432434082,21.24810218811035,0.4099999964237213,40.0,87.32698059082031,26.649999618530273,56.18189239501953,51.88864517211914,16.239999771118164,15.619794845581055,74.5999984741211,36.25862503051758,18.63465118408203,7.23823356628418,120.0,4.568912506103516,6.75,14.291044235229492,123.30000305175781,171.89999389648438,39.099998474121094,105.0999984741211,201.3325958251953
2025-07-14,47.35023880004883,63.197696685791016,6.605616569519043,94.84883117675781,49.38822937011719,25.52135467529297,86.2291259765625,5.599999904632568,67.9357681274414,1.6200000047683716,11.840215682983398,37.654598236083984,27.028926849365234,7.359741687774658,5.333927154541016,17.979999542236328,4.440000057220459,10.78119945526123,15.539999961853027,33.25,7.346873760223389,26.908994674682617,128.119384765625,11.100000381469727,4.222623825073242,411.4598388671875,85.90977478027344,13.430033683776855,500.0,8.867992401123047,40.756004333496094,6.938444137573242,8.456724166870117,11.680000305175781,17.965707778930664,8.199073791503906,83.9376220703125,10.242485046386719,2.9810919761657715,9.4622163772583,50.437416076660156,22.728181838989258,31.763980865478516,7.869330883026123,29.29464340209961,34.694393157958984,6.030788421630859,36.465248107910156,120.4000015258789,67.7855224609375,18.020000457763672,6.027699947357178,3.5248053073883057,4.127264499664307,57.29999923706055,8.4399995803833,13.593276023864746,21.342538833618164,0.42500001192092896,39.29999923706055,87.42554473876953,26.75,55.59564971923828,52.08501052856445,16.360000610351562,15.44666862487793,74.5,36.603477478027344,18.8125,7.277201175689697,120.9000015258789,4.588396072387695,6.860000133514404,13.764634132385254,122.4000015258789,171.3000030517578,39.95000076293945,106.0999984741211,201.73165893554688
2025-07-15,47.49821090698242,63.438724517822266,6.67442512512207,95.87979888916016,49.58518600463867,26.061229705810547,87.33834838867188,5.550000190734863,68.08291625976562,1.659999966621399,11.85931396484375,37.605438232421875,27.27509117126465,7.379446506500244,5.31449556350708,18.239999771118164,4.570000171661377,10.6437349319458,16.540000915527344,33.70000076293945,7.186954498291016,26.27064323425293,128.8865509033203,11.220000267028809,4.23239803314209,415.1509094238281,89.26716613769531,13.390707015991211,517.5,9.032572746276855,41.045738220214844,6.957825183868408,8.082183837890625,11.979999542236328,17.869327545166016,8.208823204040527,84.56763458251953,9.987403869628906,2.89225172996521,9.722114562988281,51.127662658691406,22.34049415588379,31.617830276489258,8.460269927978516,28.847776412963867,34.79338073730469,6.328849792480469,36.90459060668945,123.4000015258789,68.48075866699219,18.18000030517578,5.998439311981201,3.4778079986572266,4.078012943267822,57.650001525878906,8.40999984741211,13.53567886352539,21.909154891967773,0.41999998688697815,41.75,88.5097427368164,27.299999237060547,56.865848541259766,51.643192291259766,16.579999923706055,15.273544311523438,75.9000015258789,36.50494384765625,18.555606842041016,7.247975826263428,126.19999694824219,4.568912506103516,6.829999923706055,13.64765453338623,125.0,184.89999389648438,40.849998474121094,113.5,208.5159149169922
2025-07-16,47.646175384521484,63.342308044433594,6.694085121154785,95.43795013427734,49.53594970703125,25.864912033081055,86.71139526367188,5.420000076293945,67.88671112060547,1.649999976158142,11.802021980285645,37.605438232421875,27.07815933227539,7.310479640960693,5.440800189971924,18.260000228881836,4.619999885559082,10.604458808898926,15.359999656677246,33.25,7.271617889404297,26.516162872314453,129.3660430908203,11.380000114440918,4.23239803314209,412.23687744140625,89.21778869628906,13.174409866333008,516.5,9.090660095214844,40.659423828125,6.938444137573242,8.200459480285645,11.65999984741211,17.85004997253418,8.17957592010498,84.95533752441406,9.83043098449707,2.902122735977173,9.625855445861816,51.76860809326172,22.292034149169922,31.325523376464844,8.519363403320312,28.251953125,34.446929931640625,6.398397922515869,36.02591323852539,122.5,67.48756408691406,18.31999969482422,6.066713809967041,3.4590091705322266,3.999210834503174,57.29999923706055,8.239999771118164,13.516478538513184,21.625844955444336,0.4300000071525574,41.599998474121094,90.53028869628906,27.200000762939453,55.30252456665039,50.906837463378906,16.579999923706055,15.36972427368164,75.69999694824219,36.35715103149414,18.45680046081543,7.247975826263428,124.0999984741211,4.5786542892456055,6.769999980926514,13.530674934387207,124.69999694824219,188.10000610351562,40.45000076293945,113.80000305175781,206.3209991455078
2025-07-17,47.892791748046875,63.53513717651367,6.684255123138428,95.87979888916016,49.53594970703125,26.061229705810547,88.1099624633789,5.510000228881836,69.21109771728516,1.649999976158142,11.763827323913574,37.0647087097168,27.028926849365234,7.251365661621094,5.4116530418396,19.020000457763672,4.639999866485596,10.6437349319458,15.399999618530273,33.5,7.281024932861328,26.319746017456055,128.02346801757812,11.300000190734863,4.203074932098389,414.76239013671875,89.81027221679688,13.036767959594727,517.0,8.945441246032715,40.80429458618164,6.889991760253906,8.042757987976074,11.9399995803833,17.58017921447754,8.101582527160645,84.66455841064453,9.761754989624023,2.89225172996521,9.779869079589844,52.113731384277344,22.38895606994629,31.081933975219727,8.824681282043457,28.0533447265625,34.644901275634766,6.775943279266357,35.63538360595703,123.80000305175781,67.18960571289062,18.6200008392334,5.988685607910156,3.4496095180511475,4.05831241607666,56.150001525878906,8.420000076293945,13.036489486694336,21.81471824645996,0.4449999928474426,41.650001525878906,91.12166595458984,28.299999237060547,54.37430191040039,50.56320571899414,16.799999237060547,15.523613929748535,76.5,36.06156539916992,18.4765625,7.131072998046875,125.5,4.520203113555908,6.71999979019165,13.608661651611328,124.5,191.89999389648438,41.45000076293945,112.5,207.51821899414062
2025-07-18,48.28738021850586,63.8725700378418,6.654765605926514,96.37073516845703,49.38822937011719,25.963071823120117,87.67593383789062,5.559999942779541,68.52437591552734,1.659999966621399,11.763827323913574,36.720603942871094,27.028926849365234,7.349889278411865,5.382505893707275,18.920000076293945,4.699999809265137,10.741923332214355,16.520000457763672,33.599998474121094,7.469164848327637,26.27064323425293,129.07835388183594,11.5,4.242173194885254,417.6764221191406,90.74837493896484,13.174409866333008,519.0,9.080979347229004,40.85258102416992,6.9868974685668945,8.062471389770508,12.15999984741211,17.85004997253418,8.257569313049316,84.66455841064453,9.850051879882812,2.7935397624969482,9.76061725616455,51.67000198364258,22.534337997436523,31.5203914642334,9.051207542419434,28.15264892578125,34.941856384277344,6.85542631149292,36.22117233276367,126.4000015258789,68.33177947998047,19.260000228881836,6.037453651428223,3.4778079986572266,4.06816291809082,57.0,8.350000381469727,12.940492630004883,22.050809860229492,0.4449999928474426,40.79999923706055,92.30442810058594,28.549999237060547,55.35137939453125,51.88864517211914,16.959999084472656,15.619794845581055,76.25,36.55420684814453,19.425090789794922,7.228492259979248,127.30000305175781,4.568912506103516,6.739999771118164,13.56966781616211,128.1999969482422,199.6999969482422,43.0,115.80000305175781,212.7061767578125
2025-07-21,48.583316802978516,64.21001434326172,6.713744640350342,96.66529083251953,50.02835464477539,26.061229705810547,87.67593383789062,5.630000114440918,69.21109771728516,1.6399999856948853,11.668343544006348,36.474815368652344,27.37355613708496,7.389298915863037,5.469947338104248,18.440000534057617,4.699999809265137,10.977579116821289,16.559999465942383,33.400001525878906,7.676118850708008,26.27064323425293,131.47579956054688,11.859999656677246,4.4767632484436035,418.8420104980469,90.4521255493164,13.587339401245117,521.5,9.00352954864502,41.09402847290039,7.238851547241211,8.042757987976074,12.359999656677246,18.08136749267578,8.160077095031738,84.179931640625,9.908918380737305,2.89225172996521,9.818371772766113,51.817909240722656,22.63125991821289,32.44602966308594,8.8640775680542,28.649169921875,35.139827728271484,6.835555553436279,36.269989013671875,127.69999694824219,68.87803649902344,20.149999618530273,5.988685607910156,3.5060064792633057,4.018911361694336,57.75,8.369999885559082,13.247685432434082,22.192462921142578,0.45500001311302185,39.900001525878906,91.46664428710938,28.0,56.42616271972656,52.428646087646484,17.100000381469727,15.985283851623535,75.6500015258789,36.603477478027344,19.859834671020508,7.1895246505737305,130.8000030517578,4.539686679840088,6.78000020980835,13.940104484558105,130.89999389648438,196.39999389648438,44.25,117.9000015258789,215.1006317138672
2025-07-22,50.01369094848633,65.07772064208984,6.812042236328125,97.89262390136719,50.422279357910156,26.20846939086914,88.15819549560547,5.760000228881836,70.09400939941406,1.600000023841858,11.591955184936523,36.376502990722656,27.521257400512695,7.389298915863037,5.537957191467285,18.799999237060547,4.619999885559082,11.115043640136719,15.84000015258789,33.45000076293945,7.600862979888916,26.761682510375977,135.11990356445312,11.899999618530273,4.56473445892334,420.201904296875,93.01954650878906,13.744646072387695,526.0,9.090660095214844,41.86665344238281,7.219470500946045,8.624281883239746,13.119999885559082,18.177751541137695,8.062585830688477,84.13147735595703,10.04626750946045,3.0304477214813232,9.702861785888672,52.26164245605469,22.922025680541992,34.005001068115234,8.637551307678223,28.996732711791992,36.08019256591797,6.85542631149292,36.465248107910156,134.1999969482422,68.87803649902344,20.850000381469727,5.930164337158203,3.5154058933258057,4.146965026855469,57.95000076293945,8.609999656677246,13.439681053161621,22.47576904296875,0.46000000834465027,39.04999923706055,91.7623291015625,28.0,57.94063186645508,52.526824951171875,17.200000762939453,16.350770950317383,74.5,35.322593688964844,20.699678421020508,7.072621822357178,129.0,4.549428939819336,6.869999885559082,13.998594284057617,130.5,193.0,45.25,118.0,215.69921875
2025-07-23,50.161659240722656,65.12592315673828,6.880850791931152,98.18719482421875,50.71772003173828,26.650182723999023,89.02627563476562,5.769999980926514,70.73167419433594,1.600000023841858,11.630148887634277,36.22903060913086,27.76742172241211,7.359741687774658,5.567104339599609,18.899999618530273,4.760000228881836,11.488162994384766,16.600000381469727,33.650001525878906,7.5350141525268555,26.958099365234375,136.7501678466797,12.020000457763672,4.5745086669921875,427.1955261230469,93.85890197753906,13.823299407958984,552.0,9.139065742492676,41.673500061035156,7.238851547241211,8.456724166870117,13.65999984741211,18.29340934753418,8.16982650756836,84.66455841064453,10.281726837158203,2.9909632205963135,9.837624549865723,52.656070709228516,22.970487594604492,34.005001068115234,8.430723190307617,29.39394760131836,36.57511901855469,6.646782875061035,36.6605110168457,133.39999389648438,70.76510620117188,20.700000762939453,5.998439311981201,3.5342049598693848,4.137114524841309,58.400001525878906,8.770000457763672,12.806095123291016,22.664642333984375,0.4650000035762787,39.349998474121094,93.2900619506836,28.75,58.33146286010742,53.31227111816406,17.559999465942383,16.389244079589844,75.0,35.667449951171875,21.391313552856445,7.179782390594482,133.1999969482422,4.617621421813965,6.880000114440918,14.057084083557129,134.10000610351562,197.5,45.0,120.9000015258789,221.28627014160156
2025-07-24,51.5920295715332,64.93309783935547,6.871020793914795,100.3473129272461,50.27455520629883,26.699264526367188,89.65321350097656,6.090000152587891,70.82978057861328,1.7300000190734863,11.668343544006348,37.35965347290039,27.865886688232422,7.340036869049072,5.508810043334961,19.139999389648438,4.860000133514404,12.116576194763184,16.899999618530273,35.0,7.4973859786987305,27.105411529541016,138.85992431640625,12.079999923706055,4.613607406616211,435.3548278808594,95.38947296142578,14.019932746887207,557.0,9.177790641784668,42.15639114379883,7.229161262512207,8.762269973754883,14.460000038146973,18.370515823364258,8.208823204040527,84.61610412597656,10.399457931518555,3.2278711795806885,10.010889053344727,52.803977966308594,23.164329528808594,34.39474105834961,8.489816665649414,29.39394760131836,36.32765579223633,6.666653633117676,37.97853469848633,132.10000610351562,70.81476593017578,22.0,5.998439311981201,3.5436043739318848,4.363670825958252,58.45000076293945,8.859999656677246,12.959692001342773,23.231258392333984,0.5,40.0,89.79106140136719,29.850000381469727,58.2337532043457,54.39226531982422,17.260000228881836,16.677785873413086,76.9000015258789,35.371864318847656,22.082948684692383,7.179782390594482,134.39999389648438,4.607879638671875,7.039999961853027,14.271547317504883,133.3000030517578,193.0,44.900001525878906,120.30000305175781,214.1029510498047
2025-07-25,52.726463317871094,64.74027252197266,6.831701755523682,99.1690673828125,50.17607498168945,26.94466209411621,89.02627563476562,5.980000019073486,70.38832092285156,1.75,11.668343544006348,36.966392517089844,27.521257400512695,7.310479640960693,5.537957191467285,19.459999084472656,4.840000152587891,11.979110717773438,17.079999923706055,34.400001525878906,7.450350761413574,26.71257972717285,140.58609008789062,11.880000114440918,4.515861511230469,423.3101806640625,94.50074768066406,14.157575607299805,550.5,9.148747444152832,42.15639114379883,7.219470500946045,8.703131675720215,14.260000228881836,18.38979148864746,8.091833114624023,83.88916015625,10.301349639892578,3.2081289291381836,10.049392700195312,53.09980010986328,23.067407608032227,34.24858856201172,8.499665260314941,29.741512298583984,36.179176330566406,6.726265907287598,37.39274597167969,129.60000610351562,70.06986999511719,21.549999237060547,5.939918041229248,3.4966070652008057,4.324269771575928,57.400001525878906,8.770000457763672,13.170886993408203,23.04238510131836,0.5099999904632568,40.20000076293945,89.49537658691406,31.5,56.523868560791016,53.50863265991211,17.040000915527344,16.389244079589844,76.6500015258789,35.371864318847656,22.47817039489746,7.072621822357178,130.10000610351562,4.549428939819336,7.099999904632568,14.15456771850586,130.5,184.8000030517578,46.5,118.0,212.5066375732422
2025-07-28,52.282554626464844,65.31874084472656,6.929999828338623,99.26725769042969,51.06240463256836,27.337297439575195,90.66597747802734,6.340000152587891,70.78073120117188,1.6399999856948853,11.72563362121582,36.966392517089844,27.619722366333008,7.448413372039795,5.654545783996582,19.079999923706055,4.809999942779541,12.136213302612305,16.959999084472656,34.400001525878906,7.4973859786987305,26.614370346069336,138.85992431640625,11.579999923706055,4.418115615844727,436.5204162597656,94.35263061523438,14.157575607299805,555.5,9.274602890014648,42.8807258605957,7.103183746337891,8.308879852294922,13.479999542236328,18.11992073059082,8.130829811096191,84.13147735595703,10.301349639892578,3.1686441898345947,10.126399993896484,54.72681427001953,23.212791442871094,33.85884475708008,8.962567329406738,29.989770889282227,36.52562713623047,7.203165531158447,37.39274597167969,128.10000610351562,73.54605102539062,21.149999618530273,5.969178676605225,3.4684085845947266,4.304569244384766,56.79999923706055,8.829999923706055,13.228485107421875,23.892309188842773,0.5299999713897705,40.849998474121094,89.8896255493164,32.0,57.20782470703125,55.37407302856445,16.899999618530273,16.177644729614258,76.75,36.012298583984375,22.873390197753906,7.092105388641357,129.39999389648438,4.539686679840088,7.099999904632568,13.998594284057617,131.1999969482422,182.5,45.20000076293945,120.5999984741211,209.5135955810547
2025-07-29,52.578495025634766,65.46336364746094,6.939829349517822,98.97269439697266,51.40708923339844,27.386377334594727,91.582275390625,6.539999961853027,72.0560531616211,1.600000023841858,11.95479965209961,37.851226806640625,27.76742172241211,7.635609149932861,5.5573883056640625,19.139999389648438,4.849999904632568,12.09693717956543,17.299999237060547,34.79999923706055,7.6196770668029785,26.172433853149414,137.4214630126953,11.600000381469727,4.496312141418457,428.1668701171875,98.0556411743164,14.157575607299805,555.0,9.303646087646484,42.97730255126953,7.296995639801025,8.348304748535156,14.319999694824219,18.2163028717041,7.984591484069824,83.84069061279297,10.419078826904297,3.2574846744537354,10.126399993896484,55.17054748535156,23.30971336364746,33.5665397644043,9.720937728881836,29.94011878967285,36.52562713623047,7.501227378845215,37.14866638183594,128.3000030517578,74.29094696044922,21.350000381469727,5.920411109924316,3.4590091705322266,4.412922382354736,55.29999923706055,8.850000381469727,13.228485107421875,24.0811824798584,0.550000011920929,42.400001525878906,90.82598114013672,33.599998474121094,58.2337532043457,55.37407302856445,16.899999618530273,16.350770950317383,77.6500015258789,35.86450958251953,22.62637710571289,7.023911952972412,128.60000610351562,4.5007195472717285,7.099999904632568,13.842620849609375,130.39999389648438,179.10000610351562,46.400001525878906,120.69999694824219,205.72239685058594
2025-07-30,51.838645935058594,66.09003448486328,6.99880838394165,95.1924819946289,51.21012496948242,27.435457229614258,91.29292297363281,6.5,71.41839599609375,1.590000033378601,11.68743896484375,37.31049728393555,28.21051788330078,7.8326568603515625,5.644830226898193,18.34000015258789,4.960000038146973,12.03802490234375,16.739999771118164,33.25,7.5726423263549805,26.761682510375977,137.80503845214844,11.84000015258789,4.623382091522217,420.7846984863281,94.00701141357422,13.960942268371582,549.0,9.390777587890625,42.8807258605957,7.578022003173828,8.417298316955566,13.9399995803833,18.486175537109375,7.984591484069824,84.32532501220703,10.242485046386719,3.158773183822632,10.052051544189453,54.43099594116211,23.30971336364746,33.85884475708008,9.947464942932129,29.741512298583984,36.57511901855469,7.471421241760254,37.14866638183594,120.9000015258789,73.74468994140625,21.25,5.900903701782227,3.4402101039886475,4.550826072692871,54.75,8.770000457763672,13.228485107421875,24.128398895263672,0.5099999904632568,40.95000076293945,91.86088562011719,33.400001525878906,56.32845687866211,55.2758903503418,17.1200008392334,16.389244079589844,73.9000015258789,35.322593688964844,22.97219467163086,6.994686126708984,127.4000015258789,4.461752414703369,6.949999809265137,13.979097366333008,126.9000015258789,179.0,46.599998474121094,117.0999984741211,204.72470092773438
2025-07-31,50.70421600341797,65.70438385009766,6.89068078994751,94.40699005126953,50.9146842956543,26.99374008178711,90.18370819091797,6.440000057220459,69.70160675048828,1.600000023841858,11.591955184936523,37.75291442871094,27.816654205322266,7.960738182067871,5.508810043334961,17.68000030517578,4.880000114440918,11.5667142868042,18.299999237060547,32.900001525878906,7.440943717956543,25.681394577026367,135.69529724121094,11.579999923706055,4.496312141418457,414.76239013671875,93.11830139160156,13.371044158935547,550.0,9.448864936828613,42.39783477783203,7.432663440704346,7.983621120452881,13.239999771118164,18.235580444335938,7.848103046417236,83.45298767089844,9.604782104492188,3.0107054710388184,10.03222370147705,54.57890319824219,22.776643753051758,33.176795959472656,9.770183563232422,28.649169921875,35.68424987792969,7.471421241760254,35.63538360595703,115.4000015258789,72.90047454833984,20.799999237060547,5.87164306640625,3.3932125568389893,4.383371353149414,53.150001525878906,8.260000228881836,12.633299827575684,23.561784744262695,0.4699999988079071,39.95000076293945,88.70687103271484,32.20000076293945,55.546791076660156,52.9686393737793,16.3799991607666,16.023754119873047,73.1500015258789,34.78068923950195,22.47817039489746,6.88752555847168,121.5999984741211,4.42278528213501,6.510000228881836,13.56966781616211,122.9000015258789,179.5,45.45000076293945,115.69999694824219,203.92654418945312
2025-08-01,49.81639862060547,65.17412567138672,6.821872234344482,93.52330017089844,50.22531509399414,26.84650230407715,88.44754791259766,6.510000228881836,68.7696304321289,1.559999942779541,11.668343544006348,37.2613410949707,27.76742172241211,7.812952041625977,5.460231304168701,17.65999984741211,4.820000171661377,11.389974594116211,17.979999542236328,32.599998474121094,7.4973859786987305,25.337665557861328,134.44862365722656,11.34000015258789,4.23239803314209,405.0489807128906,93.5132827758789,13.272727012634277,535.0,9.323009490966797,41.43205261230469,7.190399169921875,8.013189315795898,13.0600004196167,17.9849853515625,7.692115783691406,83.25914001464844,9.428187370300293,3.0501902103424072,10.012397766113281,53.740745544433594,22.534337997436523,32.64090347290039,9.740636825561523,28.400909423828125,35.23881149291992,7.2727131843566895,35.73301315307617,116.19999694824219,70.86442565917969,20.350000381469727,5.8326287269592285,3.36501407623291,4.363670825958252,53.400001525878906,8.09000015258789,12.671698570251465,23.04238510131836,0.4650000035762787,39.900001525878906,88.31261444091797,31.350000381469727,54.81398391723633,51.937740325927734,16.15999984741211,15.735212326049805,71.8499984741211,34.632896423339844,21.885337829589844,6.819332122802734,122.19999694824219,4.39355993270874,6.5,13.511178016662598,122.69999694824219,174.1999969482422,44.95000076293945,116.9000015258789,200.93350219726562
2025-08-04,49.717750549316406,65.07772064208984,6.841531753540039,94.65245819091797,51.40708923339844,27.150794982910156,90.61774444580078,6.559999942779541,69.01488494873047,1.600000023841858,11.706537246704102,38.12650680541992,27.688650131225586,7.89177131652832,5.431084632873535,18.100000381469727,4.909999847412109,11.50780200958252,18.81999969482422,32.880001068115234,7.4973859786987305,25.082326889038086,133.3937530517578,11.180000305175781,4.203074932098389,408.9343566894531,93.6613998413086,13.292390823364258,550.0,9.332691192626953,41.83768081665039,7.151637077331543,7.707643985748291,13.789999961853027,17.88860321044922,7.721363544464111,82.8714370727539,9.634214401245117,3.0403189659118652,10.508061408996582,54.036563873291016,22.427722930908203,34.06346130371094,9.51410961151123,28.659099578857422,35.139827728271484,7.203165531158447,36.96316909790039,114.5,71.36102294921875,20.940000534057617,5.9106574058532715,3.37441349029541,3.684002161026001,54.54999923706055,8.130000114440918,12.98849105834961,23.231258392333984,0.4699999988079071,40.41999816894531,89.6925048828125,31.219999313354492,54.765132904052734,52.674095153808594,16.440000534057617,15.754446983337402,73.55000305175781,34.87922286987305,21.9940242767334,6.858299732208252,123.0,4.42278528213501,6.53000020980835,13.540423393249512,123.0,176.6999969482422,45.20000076293945,116.19999694824219,205.32333374023438
2025-08-05,50.21098327636719,64.59565734863281,6.861191272735596,94.55426788330078,51.456329345703125,27.190059661865234,89.5567626953125,6.46999979019165,69.11299133300781,1.6100000143051147,11.849764823913574,39.46358871459961,27.72803497314453,7.9016242027282715,5.5573883056640625,18.18000030517578,4.989999771118164,11.64526653289795,18.59000015258789,35.41999816894531,7.450350761413574,24.807344436645508,132.7224578857422,11.350000381469727,4.173750877380371,411.2655334472656,93.31578826904297,13.184242248535156,559.0,9.332691192626953,42.108097076416016,7.132256031036377,7.816062927246094,13.819999694824219,17.9753475189209,7.799356937408447,82.9683609008789,9.702890396118164,3.099546194076538,11.043377876281738,54.184478759765625,22.427722930908203,34.570125579833984,9.84897518157959,28.75840187072754,35.89211654663086,7.431679725646973,36.80696105957031,112.0999984741211,72.99979400634766,21.299999237060547,6.008192539215088,3.4120118618011475,3.6446011066436768,54.29999923706055,8.140000343322754,12.90000057220459,23.325695037841797,0.4749999940395355,41.400001525878906,90.82598114013672,31.860000610351562,54.47201156616211,53.06681823730469,16.540000915527344,15.946810722351074,74.6500015258789,36.51479721069336,22.60661506652832,6.994686126708984,122.9000015258789,4.481235980987549,6.71999979019165,13.66715145111084,123.0,181.89999389648438,45.439998626708984,116.0,208.5159149169922
2025-08-06,49.421810150146484,64.01719665527344,6.812042236328125,95.24158477783203,50.963924407958984,26.95447540283203,90.42484283447266,6.480000019073486,67.9357681274414,1.6399999856948853,11.926153182983398,39.24729537963867,27.41294288635254,7.9016242027282715,5.508810043334961,18.3799991607666,5.03000020980835,11.468525886535645,18.520000457763672,37.79999923706055,7.55382776260376,24.807344436645508,134.16091918945312,11.420000076293945,4.23239803314209,416.12225341796875,94.00701141357422,13.105588912963867,568.5,9.381095886230469,42.20467758178711,7.267923831939697,7.954051494598389,13.670000076293945,18.08136749267578,7.731112480163574,82.91990661621094,9.634214401245117,3.079803705215454,10.944244384765625,53.740745544433594,22.62156867980957,35.602943420410156,9.908069610595703,28.4803524017334,35.85252380371094,7.451550483703613,36.80696105957031,111.5999984741211,73.04945373535156,21.559999465942383,5.95942497253418,3.1018288135528564,3.6249005794525146,54.0,8.199999809265137,13.165472984313965,23.136823654174805,0.4650000035762787,43.0,87.86908721923828,31.6200008392334,54.61857223510742,52.87045669555664,16.479999542236328,15.81215763092041,74.30000305175781,35.94333267211914,22.409006118774414,6.829074382781982,121.0999984741211,4.41304349899292,6.710000038146973,13.5501708984375,122.5999984741211,184.39999389648438,45.400001525878906,116.69999694824219,207.3186798095703
2025-08-07,50.45759963989258,64.25821685791016,6.920169830322266,97.05803680419922,51.948734283447266,27.857540130615234,92.83617401123047,7.139999866485596,66.70948791503906,1.6399999856948853,12.241255760192871,40.584381103515625,27.964353561401367,8.0592622756958,5.586535930633545,18.40999984741211,4.960000038146973,11.488162994384766,18.709999084472656,36.97999954223633,7.610270023345947,25.593006134033203,136.17478942871094,11.430000305175781,4.291045665740967,419.2305603027344,93.6613998413086,13.508686065673828,567.0,9.371415138244629,42.66825485229492,7.335757732391357,8.16103458404541,13.850000381469727,18.11992073059082,7.828604221343994,83.30760192871094,9.948160171508789,3.069932460784912,11.053290367126465,54.2830810546875,23.1837158203125,35.817298889160156,9.533807754516602,29.39394760131836,36.60481262207031,7.2429070472717285,37.0412712097168,112.80000305175781,73.99298858642578,21.84000015258789,6.047206878662109,3.1112282276153564,3.723403215408325,51.849998474121094,8.369999885559082,13.558765411376953,24.270055770874023,0.4699999988079071,43.91999816894531,87.86908721923828,30.020000457763672,54.765132904052734,53.6068115234375,16.6299991607666,16.014137268066406,76.75,36.47538757324219,22.567094802856445,6.936234951019287,122.0,4.471494674682617,6.75,13.64765453338623,124.69999694824219,183.5,46.41999816894531,119.19999694824219,206.3209991455078
2025-08-08,50.753536224365234,64.45104217529297,6.929999828338623,96.41983032226562,52.24417495727539,27.54343032836914,90.7624282836914,7.090000152587891,66.90569305419922,1.6200000047683716,12.222159385681152,40.05348205566406,27.668954849243164,7.95088529586792,5.547673225402832,18.40999984741211,4.929999828338623,11.497982025146484,17.950000762939453,36.439998626708984,7.6573052406311035,25.573366165161133,137.61325073242188,11.359999656677246,4.271496772766113,415.1509094238281,93.01954650878906,13.361211776733398,561.0,9.594082832336426,42.49441146850586,7.335757732391357,8.230029106140137,13.350000381469727,18.02353858947754,7.740861892700195,84.22840118408203,9.957971572875977,3.119288444519043,10.934330940246582,54.72681427001953,23.68770980834961,35.817298889160156,10.105048179626465,29.572694778442383,36.82258224487305,7.312454700469971,37.6270637512207,111.19999694824219,73.09911346435547,22.65999984741211,6.008192539215088,3.0830299854278564,3.703702688217163,51.25,8.470000267028809,13.775076866149902,22.3057861328125,0.4650000035762787,42.63999938964844,87.62267303466797,29.360000610351562,55.20481872558594,53.36136245727539,16.350000381469727,15.821776390075684,76.0,36.35715103149414,22.191633224487305,6.858299732208252,120.80000305175781,4.452010631561279,6.599999904632568,13.598913192749023,122.9000015258789,178.5,46.52000045776367,116.30000305175781,204.12611389160156
