Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ANTO.L,AV.L,AZN.L,BA.L,BARC.L,BATS.L,BEZ.L,BKG.L,BP.L,BREE.L,BT-A.L,CCH.L,CNA.L,CPG.L,CRDA.L,DCC.L,DGE.L,DPLM.L,EDV.L,ENT.L,EXPN.L,FCIT.L,FERG.L,FLTR.L,FRES.L,GLEN.L,GSK.L,HIK.L,HLMA.L,HLN.L,HSBA.L,HSX.L,IAG.L,ICG.L,IHG.L,III.L,IMB.L,INF.L,ITRK.L,ITV.L,JD.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MNG.L,MRO.L,NG.L,NWG.L,NXT.L,OCDO.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,RCP.L,REL.L,RIO.L,RKT.L,RMV.L,RR.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SKG.L,SMIN.L,SMT.L,SN.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,TW.L,ULVR.L,UTG.L,UU.L,VOD.L,WPP.L,WTB.L
2021-04-20,71.26861572265625,2987.1142578125,2310.6953125,3131.811279296875,4574.75146484375,1838.1197509765625,389.708740234375,7486.1494140625,517.2445678710938,181.4809112548828,2682.28955078125,323.12811279296875,4730.7109375,291.0286865234375,479.8661804199219,152.74899291992188,2465.19482421875,55.62351989746094,1549.6976318359375,6712.52392578125,6364.6806640625,3194.43115234375,2847.785400390625,2868.31298828125,1625.81884765625,2685.115478515625,827.3786010742188,9199.1435546875,14675.0,921.6847534179688,290.01312255859375,1331.9423828125,2374.18603515625,2560.9755859375,,415.9662170410156,836.0244750976562,193.01071166992188,1964.822021484375,63.12062072753906,1212.8055419921875,1460.457275390625,567.6029663085938,6018.275390625,117.83055114746094,176.18508911132812,359.29400634765625,712.9840698242188,268.4960021972656,41.95464324951172,225.64999389648438,7691.22216796875,153.9138946533203,2135.717529296875,210.88766479492188,377.48162841796875,909.1166381835938,207.13954162597656,7781.4091796875,2178.0,730.48583984375,1452.2025146484375,2678.140380859375,3129.81298828125,788.05078125,2427.885498046875,1915.581298828125,5931.681640625,6939.44873046875,602.1655883789062,99.26766967773438,247.8119659423828,604.9570922851562,640.3407592773438,1002.814697265625,3513.55029296875,1603.1085205078125,1189.7352294921875,1412.0843505859375,12144.98828125,1477.7615966796875,474.23406982421875,1303.4610595703125,2455.909423828125,226.54754638671875,183.96495056152344,4406.6162109375,1137.791748046875,971.645751953125,131.013916015625,939.6640625,3346.208740234375
2021-04-21,72.91557312011719,2988.5751953125,2304.703369140625,3193.610595703125,4646.69970703125,1838.1197509765625,392.75396728515625,7612.01806640625,525.6324462890625,180.42276000976562,2726.122314453125,329.6206359863281,4721.39111328125,294.96893310546875,479.3668518066406,152.89866638183594,2494.14990234375,55.36378479003906,1560.6885986328125,6770.45947265625,6338.72607421875,3223.89404296875,2853.78076171875,2868.31298828125,1661.792724609375,2687.1142578125,834.3733520507812,9203.138671875,14695.0,927.8758544921875,292.1577453613281,1354.8583984375,2441.078125,2574.969482421875,,414.570556640625,832.6282958984375,193.85032653808594,1996.7540283203125,64.01287078857422,1221.2933349609375,1492.845458984375,563.8055419921875,6038.24951171875,116.13513946533203,179.22413635253906,358.1964416503906,701.615966796875,270.19024658203125,41.525569915771484,224.2533721923828,7661.24169921875,154.41378784179688,2158.204833984375,209.99151611328125,372.4779968261719,901.933837890625,206.92486572265625,7897.2216796875,2171.0,728.0952758789062,1446.38818359375,2693.1298828125,3120.8388671875,789.0496215820312,2407.903076171875,1917.5792236328125,5950.60693359375,7050.67041015625,599.3676147460938,99.85760498046875,248.908935546875,598.5122680664062,642.3389282226562,992.132568359375,3513.55029296875,1618.59033203125,1206.7315673828125,1464.0140380859375,12184.955078125,1455.31103515625,473.73486328125,1299.4671630859375,2426.968994140625,226.7471466064453,182.71925354003906,4418.89013671875,1121.3165283203125,955.2821044921875,132.3690643310547,944.852294921875,3371.179931640625
2021-04-22,73.36474609375,3013.410888671875,2309.69677734375,3179.656005859375,4708.65576171875,1802.5169677734375,390.0033264160156,7664.96240234375,499.3066711425781,182.0,2732.59814453125,336.5126953125,4752.45361328125,294.27069091796875,501.3377990722656,154.0958709716797,2535.08642578125,55.943199157714844,1578.67333984375,6842.37939453125,6400.6162109375,3312.28125,2899.7451171875,2868.31298828125,1663.7913818359375,2769.056884765625,845.3650512695312,9277.068359375,14905.0,907.46728515625,291.8014831542969,1355.2603759765625,2433.091064453125,2613.953857421875,,414.22161865234375,831.6295166015625,200.40728759765625,2034.67333984375,65.08358764648438,1233.7762451171875,1481.8834228515625,552.2136840820312,6130.1318359375,115.88580322265625,184.54246520996094,359.7929382324219,717.5709838867188,270.8879699707031,41.88479995727539,227.24606323242188,7703.21484375,158.01295471191406,2172.46484375,209.59323120117188,380.7397766113281,912.8076171875,206.38829040527344,8036.99609375,2217.0,719.3302612304688,1445.4188232421875,2708.11962890625,3146.762939453125,793.0447387695312,2437.876953125,1941.5552978515625,5981.48583984375,7069.380859375,618.5537719726562,102.8072280883789,248.01141357421875,598.6819458007812,645.7354125976562,1008.3055419921875,3500.57763671875,1628.5784912109375,1251.2218017578125,1489.97900390625,12275.732421875,1505.70068359375,478.0279235839844,1307.4549560546875,2441.937744140625,225.4996337890625,184.16427612304688,4410.35107421875,1151.2716064453125,965.4595336914062,133.62460327148438,950.239990234375,3407.1396484375
2021-04-23,74.86199188232422,3050.420654296875,2290.723876953125,3184.6396484375,4778.6064453125,1824.986083984375,391.9681396484375,7556.076171875,495.7109069824219,181.66058349609375,2723.63232421875,326.1246643066406,4741.06396484375,291.3778076171875,499.3404846191406,154.69454956054688,2530.09423828125,55.203948974609375,1566.183837890625,6922.28955078125,6340.72314453125,3291.80712890625,2915.733154296875,2868.31298828125,1689.27294921875,2765.059326171875,845.3650512695312,9273.0732421875,15295.0,892.2862548828125,295.5425720214844,1349.4307861328125,2388.1630859375,2626.94873046875,,417.7108459472656,823.0396118164062,196.64903259277344,2041.65869140625,66.05231475830078,1234.774658203125,1481.3848876953125,549.6155395507812,6190.0546875,117.28203582763672,181.70333862304688,363.0854797363281,709.5936279296875,271.58563232421875,42.54337692260742,225.84950256347656,7721.2041015625,157.76300048828125,2184.531005859375,209.79238891601562,380.3906555175781,901.3352661132812,209.2323760986328,7999.05810546875,2236.0,719.5294799804688,1463.3475341796875,2713.116455078125,3168.69873046875,800.036376953125,2442.873046875,1938.0587158203125,6095.03857421875,6916.580078125,618.5537719726562,101.74736022949219,241.52938842773438,600.208251953125,644.336669921875,994.3289794921875,3546.48046875,1645.05908203125,1250.7218017578125,1489.97900390625,12255.7470703125,1490.2342529296875,479.0262451171875,1318.4375,2432.95654296875,222.10641479492188,186.70550537109375,4391.13671875,1143.2835693359375,956.87841796875,133.10643005371094,965.6050415039062,3399.14892578125
2021-04-26,75.76033020019531,3117.6240234375,2313.691162109375,3197.59765625,4788.5986328125,1903.3779296875,393.048828125,7522.1123046875,497.7085876464844,185.75340270996094,2696.236328125,341.0075378417969,4741.06396484375,295.8168029785156,501.3377990722656,156.1911163330078,2483.166748046875,55.004154205322266,1596.6583251953125,6844.37646484375,6414.591796875,3211.409423828125,2931.720703125,2868.31298828125,1698.7659912109375,2742.075927734375,852.3598022460938,9217.1259765625,15510.0,905.6695556640625,305.4688415527344,1347.4205322265625,2363.203369140625,2628.947998046875,,421.44927978515625,840.2195434570312,204.90521240234375,2079.577880859375,67.12301635742188,1253.2489013671875,1475.90380859375,570.2010498046875,6168.08349609375,118.2793197631836,183.66275024414062,361.0899658203125,723.1552734375,273.7782897949219,42.797828674316406,227.64512634277344,7601.2783203125,158.61279296875,2183.982177734375,211.4850311279297,395.75054931640625,897.8436889648438,213.25717163085938,8076.9306640625,2195.0,722.517578125,1477.8839111328125,2698.126220703125,3142.775146484375,822.0098876953125,2452.8642578125,1928.06884765625,6195.64404296875,6881.2392578125,618.95361328125,107.80660247802734,242.42691040039062,602.4132080078125,643.1380004882812,998.1226806640625,3535.50390625,1659.0428466796875,1262.718994140625,1472.0030517578125,12270.736328125,1473.770751953125,483.4192199707031,1320.434326171875,2401.02294921875,221.95669555664062,183.91513061523438,4361.779296875,1152.270263671875,940.9138793945312,133.8637237548828,965.4055786132812,3407.1396484375
2021-04-27,74.4128189086914,3086.9443359375,2299.711181640625,3159.720703125,4687.67138671875,1903.3779296875,390.7893371582031,7553.0791015625,493.9130554199219,186.1726531982422,2687.2705078125,326.8238830566406,4735.88720703125,294.5699462890625,508.32861328125,158.2364044189453,2491.154541015625,54.22494125366211,1570.68017578125,6856.36279296875,6362.68408203125,3225.39208984375,2931.720703125,2868.31298828125,1723.248291015625,2794.038818359375,847.3636474609375,9181.16015625,15645.0,885.4946899414062,301.37860107421875,1343.601318359375,2317.27734375,2599.959716796875,,439.0450439453125,810.853759765625,203.156005859375,2071.5947265625,66.61315155029297,1249.2545166015625,1474.4091796875,558.2095336914062,6164.08740234375,116.23487091064453,182.82301330566406,360.69085693359375,722.1580200195312,271.1869201660156,43.48136901855469,227.24606323242188,7473.35693359375,158.96273803710938,2159.849853515625,210.48936462402344,389.5832824707031,898.4421997070312,215.83297729492188,7941.15087890625,2195.0,712.1588134765625,1474.4921875,2698.126220703125,3137.789306640625,816.416748046875,2437.876953125,1927.0697021484375,6130.8984375,6845.896484375,622.35107421875,102.92721557617188,241.4296875,602.7523193359375,636.344970703125,1001.3171997070312,3482.615478515625,1638.0672607421875,1264.7186279296875,1477.49560546875,12190.7958984375,1469.2806396484375,488.61077880859375,1316.9398193359375,2424.97314453125,221.00857543945312,182.76905822753906,4326.0185546875,1151.2716064453125,950.6921997070312,134.56126403808594,948.84326171875,3293.268798828125
2021-04-28,74.36290740966797,3091.326904296875,2295.71630859375,3131.811279296875,4655.693359375,1912.36572265625,392.55755615234375,7499.13525390625,496.8096008300781,188.62832641601562,2670.334716796875,326.6241149902344,4730.7109375,303.7472839355469,510.3259582519531,159.48353576660156,2503.135986328125,55.423728942871094,1567.1829833984375,6780.447265625,6392.63037109375,3244.36767578125,2905.740966796875,2868.31298828125,1718.2518310546875,2784.0458984375,847.3636474609375,9139.2001953125,15770.0,849.1401977539062,302.1268005371094,1343.4002685546875,2321.271240234375,2574.969482421875,,441.98590087890625,812.6517333984375,202.65623474121094,2095.543701171875,66.51119232177734,1250.7525634765625,1472.9139404296875,561.6070556640625,6142.1162109375,119.12702178955078,183.46279907226562,360.2917175292969,724.750732421875,273.3795471191406,45.00807189941406,228.24366760253906,7549.31103515625,158.66278076171875,2151.623046875,210.6885223388672,383.1833190917969,895.5491943359375,218.40878295898438,7799.38037109375,2177.0,714.3501586914062,1490.4822998046875,2703.122802734375,3134.79833984375,826.8040771484375,2447.8681640625,1925.571533203125,6142.8515625,6577.71484375,611.3590087890625,102.74723815917969,234.34934997558594,603.9395141601562,637.3439331054688,997.1243286132812,3470.641357421875,1636.5693359375,1276.716064453125,1482.9881591796875,12055.8974609375,1461.7967529296875,493.0036926269531,1321.4327392578125,2434.952392578125,219.26211547851562,182.32061767578125,4352.7060546875,1154.7664794921875,952.089111328125,134.66090393066406,989.3512573242188,3311.248046875
2021-04-29,74.0135498046875,3059.673828125,2316.6865234375,3134.802001953125,4699.6630859375,1899.3834228515625,392.2629089355469,7390.25,497.3090515136719,188.3887481689453,2616.041259765625,336.1131896972656,4783.51513671875,301.25341796875,509.3272399902344,163.4244842529297,2522.106689453125,56.00313186645508,1565.184814453125,6754.4765625,6394.626953125,3266.8388671875,2861.77490234375,2604.927001953125,1691.77099609375,2776.051513671875,849.3621215820312,9177.162109375,15335.0,829.3648071289062,299.2836608886719,1336.36474609375,2361.20654296875,2576.968994140625,,452.90216064453125,807.0581665039062,201.35684204101562,2120.49072265625,66.30723571777344,1268.7271728515625,1464.941650390625,561.2073974609375,6096.1748046875,120.17418670654297,185.102294921875,358.29620361328125,718.5681762695312,271.0873107910156,45.35732650756836,226.24853515625,7463.87451171875,158.4628448486328,2175.20703125,210.98721313476562,380.7397766113281,889.86279296875,211.05697631835938,7845.30615234375,2185.0,711.9596557617188,1478.3682861328125,2723.108642578125,3122.833251953125,834.3950805664062,2437.876953125,1872.44921875,6131.89404296875,6642.16259765625,614.0022583007812,102.00732421875,234.7482452392578,606.3138427734375,640.1410522460938,1001.3171997070312,3556.45947265625,1628.0792236328125,1276.716064453125,1565.8756103515625,11906.0107421875,1452.317626953125,520.7588500976562,1342.8994140625,2413.995849609375,219.461669921875,179.3807830810547,4497.35205078125,1163.253662109375,945.30419921875,134.9997100830078,979.1744384765625,3271.293701171875
2021-04-30,75.86015319824219,2990.035888671875,2304.703369140625,3118.85400390625,4647.69921875,1862.93359375,393.24517822265625,7706.91796875,505.59918212890625,175.19195556640625,2671.829345703125,338.4105224609375,4790.7626953125,302.25091552734375,515.3193969726562,164.5718231201172,2498.143798828125,56.6025276184082,1571.1798095703125,6756.47509765625,6272.8447265625,3246.8642578125,2865.771728515625,2560.031982421875,1690.272216796875,2790.041748046875,851.360595703125,9123.2158203125,14840.0,822.5732421875,294.4951171875,1346.41552734375,2436.08642578125,2586.96484375,,451.4068298339844,811.0535888671875,202.70623779296875,2181.36181640625,65.66991424560547,1280.2113037109375,1502.312744140625,561.8070068359375,6130.1318359375,120.6728286743164,183.62274169921875,356.500244140625,718.7676391601562,271.4859313964844,45.337364196777344,224.85195922851562,7395.912109375,157.96295166015625,2155.46240234375,216.3639678955078,379.1106872558594,908.4181518554688,211.00326538085938,7789.39599609375,2097.0,708.5731811523438,1487.0904541015625,2708.11962890625,3122.833251953125,829.00146484375,2462.854736328125,1877.9447021484375,6052.20849609375,6705.56884765625,613.6026000976562,104.60700988769531,237.04185485839844,611.9105224609375,637.3439331054688,1003.8130493164062,3706.141845703125,1623.5845947265625,1258.719970703125,1568.372314453125,11806.0869140625,1464.7899169921875,518.7620239257812,1359.3734130859375,2471.87548828125,220.5595245361328,178.98216247558594,4517.09912109375,1163.253662109375,966.0581665039062,136.31503295898438,973.387451171875,3240.3291015625
2021-05-04,76.8582992553711,2996.85400390625,2286.729736328125,3101.90869140625,4626.71435546875,1851.948974609375,387.05621337890625,7621.0087890625,499.40655517578125,170.59999084472656,2704.704833984375,333.8158264160156,4773.16162109375,309.3832702636719,516.3180541992188,167.56495666503906,2482.16845703125,56.642486572265625,1549.6976318359375,6646.59716796875,6336.7294921875,3244.8671875,2839.7919921875,2586.96875,1644.8052978515625,2740.076904296875,842.367431640625,9081.255859375,14325.0,850.3385620117188,295.4927062988281,1338.978271484375,2356.21484375,2547.980224609375,,439.842529296875,810.2545776367188,203.5558319091797,2071.5947265625,64.31878662109375,1224.289306640625,1531.7113037109375,551.0145874023438,6030.2607421875,123.96390533447266,180.94358825683594,356.200927734375,729.1382446289062,269.093994140625,44.948204040527344,224.6524200439453,7158.04345703125,156.26336669921875,2139.008544921875,212.58033752441406,370.2670593261719,913.1069946289062,207.13954162597656,7921.18310546875,2004.0,703.593017578125,1468.677490234375,2658.154296875,3065.0029296875,792.4456787109375,2447.8681640625,1856.4625244140625,6094.0439453125,6696.21435546875,600.2112426757812,101.20742797851562,237.9393768310547,599.8692016601562,625.3562622070312,1006.8079833984375,3675.207763671875,1587.1275634765625,1210.2305908203125,1532.9205322265625,11761.1201171875,1446.82958984375,504.18560791015625,1358.375,2452.915283203125,221.607421875,173.05262756347656,4487.7451171875,1166.249267578125,962.8651733398438,137.3314208984375,969.5960693359375,3205.3681640625
2021-05-05,77.85647583007812,3185.3134765625,2306.700927734375,3099.915283203125,4744.63037109375,1892.892578125,396.4871520996094,7665.96044921875,499.40655517578125,176.4497528076172,2705.7001953125,331.0190124511719,4839.4267578125,317.71258544921875,525.3062133789062,169.8596954345703,2508.12841796875,56.06307601928711,1557.1915283203125,6860.35888671875,6316.76513671875,3235.878662109375,2871.76708984375,2586.96875,1673.2845458984375,2777.051025390625,842.367431640625,9293.0517578125,14640.0,851.9365234375,309.15997314453125,1346.41552734375,2333.251708984375,2565.97314453125,,453.0018615722656,799.0675659179688,203.2060089111328,2071.5947265625,64.77765655517578,1233.7762451171875,1532.7076416015625,570.2010498046875,6118.14697265625,127.10539245605469,182.14320373535156,366.8769836425781,716.5739135742188,272.7815856933594,46.13065719604492,224.6524200439453,7228.0048828125,156.9632110595703,2181.240234375,215.06954956054688,380.9724426269531,907.9194946289062,213.8474578857422,8112.87353515625,1962.0,717.9358520507812,1485.15234375,2698.126220703125,3121.83642578125,806.4288330078125,2447.8681640625,1883.939697265625,6382.9072265625,6717.0029296875,601.2106323242188,101.74736022949219,245.31890869140625,607.1617431640625,633.3480834960938,998.1226806640625,3774.99609375,1610.5999755859375,1235.7252197265625,1537.4144287109375,12020.923828125,1456.8077392578125,514.1694946289062,1377.8446044921875,2452.915283203125,224.2521514892578,179.4305877685547,4506.42431640625,1146.7781982421875,963.8631591796875,140.04177856445312,995.736572265625,3226.34423828125
2021-05-06,78.75481414794922,3180.443603515625,2336.658203125,2955.2060546875,4748.6279296875,1922.3516845703125,399.04119873046875,7671.955078125,503.8013000488281,176.78916931152344,2792.36962890625,332.41741943359375,4920.1875,313.75897216796875,531.2982788085938,170.80751037597656,2528.09716796875,56.88223648071289,1572.1790771484375,6739.0,6220.93603515625,3257.35107421875,2871.76708984375,2638.84814453125,1652.2996826171875,2771.05517578125,843.3665161132812,9370.978515625,14555.0,905.0703125,311.55426025390625,1351.039306640625,2319.2744140625,2557.9765625,,453.7495422363281,824.8374633789062,206.904296875,2065.60791015625,64.29329681396484,1242.2642822265625,1579.0478515625,561.6070556640625,6100.17041015625,125.1606674194336,180.90359497070312,361.3893127441406,733.7254028320312,280.3560791015625,46.105716705322266,228.24366760253906,7096.07763671875,156.413330078125,2155.46240234375,217.65835571289062,383.8815612792969,931.5626220703125,211.11058044433594,8260.63671875,1900.0,728.4937744140625,1511.8026123046875,2638.168701171875,3156.734130859375,825.4058837890625,2442.873046875,1897.4285888671875,6451.63720703125,6602.662109375,595.4142456054688,103.38715362548828,245.6180419921875,613.4369506835938,629.3522338867188,1000.8181762695312,3817.905029296875,1598.1146240234375,1208.7310791015625,1564.8770751953125,11980.955078125,1456.3087158203125,519.1614379882812,1391.82275390625,2487.843017578125,225.44972229003906,177.83615112304688,4595.02734375,1168.745361328125,983.0205078125,141.5165252685547,973.9861450195312,3246.322021484375
2021-05-07,81.150390625,3293.422119140625,2346.64404296875,2969.164306640625,4806.58642578125,1871.4219970703125,402.38128662109375,7726.896484375,507.3970947265625,181.22134399414062,2827.736328125,331.0190124511719,4918.1162109375,312.8112487792969,530.299560546875,169.21119689941406,2542.07568359375,57.80131149291992,1623.6357421875,6725.01416015625,6167.03173828125,3279.822509765625,2863.773193359375,2638.84814453125,1658.29541015625,2807.0302734375,850.361328125,9422.9287109375,14625.0,909.8642578125,321.9793395996094,1362.4969482421875,2346.23095703125,2595.961669921875,,449.811767578125,846.811767578125,213.10140991210938,2120.49072265625,65.21105194091797,1246.2586669921875,1597.4840087890625,574.7979125976562,6182.064453125,125.4598617553711,184.22256469726562,362.6863708496094,740.1074829101562,283.8443603515625,46.4549560546875,230.43829345703125,7166.03955078125,159.31263732910156,2154.365234375,216.56309509277344,390.16522216796875,929.4677124023438,214.65237426757812,8250.650390625,1975.0,732.278564453125,1530.215576171875,2668.14794921875,3189.63671875,845.1821899414062,2442.873046875,1911.4169921875,6509.41015625,6606.8203125,606.6071166992188,106.72673797607422,250.5044708251953,612.4193725585938,635.1461181640625,1009.802978515625,3827.8837890625,1617.591552734375,1214.7294921875,1580.85546875,12045.904296875,1483.748779296875,515.7669677734375,1382.8369140625,2501.8134765625,227.04652404785156,180.12818908691406,4561.40234375,1171.740966796875,987.8099975585938,141.3172607421875,987.5552368164062,3288.2744140625
2021-05-10,77.85647583007812,3319.71923828125,2365.6162109375,2969.164306640625,4809.58447265625,1880.9088134765625,405.9178161621094,7708.916015625,512.5908813476562,185.13449096679688,2814.286865234375,334.6148986816406,5070.31884765625,314.9562072753906,534.2943115234375,170.45831298828125,2564.041748046875,56.662471771240234,1599.15625,6693.04833984375,6117.12060546875,3260.8466796875,2811.8134765625,2674.764404296875,1619.8232421875,2720.0908203125,849.3621215820312,9428.9208984375,14040.0,919.0527954101562,330.45904541015625,1358.677734375,2346.23095703125,2559.9755859375,,453.0018615722656,849.0092163085938,209.75296020507812,2074.58837890625,63.47751998901367,1231.77880859375,1607.947998046875,568.002685546875,5976.32958984375,125.50971984863281,183.1428985595703,369.47113037109375,748.4834594726562,287.4322204589844,47.74717330932617,231.43589782714844,7072.09033203125,162.91180419921875,2149.9775390625,220.6454315185547,387.48883056640625,927.7717895507812,211.4862060546875,8306.55859375,1971.5,729.0913696289062,1536.5147705078125,2613.185791015625,3171.68994140625,841.1869506835938,2417.894287109375,1870.95068359375,6631.92822265625,6601.62109375,587.8192749023438,109.66637420654297,255.3909149169922,610.214599609375,630.950439453125,1016.7911376953125,3816.90673828125,1588.6258544921875,1139.246337890625,1542.9071044921875,11791.09765625,1475.267333984375,520.5592041015625,1381.3389892578125,2492.83251953125,229.5415496826172,180.4271697998047,4567.2734375,1176.234130859375,985.814208984375,141.91513061523438,989.1515502929688,3184.391845703125
2021-05-11,77.75665283203125,3306.08349609375,2286.729736328125,2904.35693359375,4727.64306640625,1867.427490234375,393.4416198730469,7624.0048828125,503.00225830078125,179.68405151367188,2756.008544921875,322.1292724609375,4876.70068359375,303.8822937011719,528.3023071289062,168.06381225585938,2479.173095703125,54.64451599121094,1527.2166748046875,6535.2109375,5949.41943359375,3185.942138671875,2725.880615234375,2602.931640625,1563.3643798828125,2636.150146484375,825.3801879882812,9143.1962890625,13355.0,901.874267578125,327.1170349121094,1336.967529296875,2297.309326171875,2478.00830078125,,438.6462097167969,830.031494140625,194.23013305664062,2001.7432861328125,61.552799224853516,1193.3326416015625,1565.5941162109375,550.61474609375,5854.48583984375,119.92485809326172,175.98513793945312,362.6863708496094,723.5540161132812,279.3594055175781,46.57469940185547,223.455322265625,7076.08935546875,155.71348571777344,2068.804931640625,214.8704071044922,363.0525817871094,912.1094360351562,204.99307250976562,7919.18603515625,1928.0,711.561279296875,1472.553955078125,2533.240966796875,3093.918212890625,835.3939208984375,2357.946533203125,1811.499755859375,6515.38623046875,6497.65869140625,569.8309326171875,104.32703399658203,253.19700622558594,595.1204833984375,621.7600708007812,987.7400512695312,3728.095703125,1533.191162109375,1084.758544921875,1524.431884765625,11546.283203125,1431.363525390625,507.18084716796875,1331.417236328125,2446.92724609375,223.25411987304688,176.39109802246094,4505.35888671875,1124.312255859375,962.4660034179688,138.40757751464844,955.6277465820312,3047.54736328125
2021-05-12,80.00251007080078,3312.414794921875,2276.74365234375,2867.467041015625,4797.59326171875,1857.9405517578125,396.3888244628906,7777.84375,509.3946533203125,181.1415252685547,2806.815185546875,317.135009765625,4854.95751953125,314.5570983886719,504.3338928222656,168.66246032714844,2519.111328125,54.98417282104492,1508.7322998046875,6483.26611328125,6017.29833984375,3294.303955078125,2665.927490234375,2591.95703125,1536.8836669921875,2616.1640625,817.385986328125,9191.150390625,12760.0,895.6819458007812,332.3045654296875,1354.6568603515625,2306.295166015625,2451.019287109375,,442.5341491699219,813.0511474609375,193.5504608154297,1978.7923583984375,61.336116790771484,1196.32861328125,1594.494384765625,546.0180053710938,5800.5546875,123.66472625732422,174.50558471679688,363.3848876953125,717.172119140625,280.7547302246094,47.18838119506836,223.455322265625,6968.1494140625,152.51425170898438,2091.292724609375,219.05235290527344,368.8706970214844,917.4964599609375,203.49046325683594,7865.2734375,1940.0,721.7205810546875,1477.8839111328125,2508.258544921875,3082.950439453125,853.9714965820312,2342.959716796875,1814.9967041015625,6549.2529296875,6502.857421875,569.0314331054688,104.84696960449219,258.5820007324219,595.7987060546875,624.7569580078125,991.333984375,3712.129150390625,1533.191162109375,1077.2601318359375,1506.456298828125,11771.1142578125,1444.3349609375,508.37890625,1341.401611328125,2456.906982421875,226.8968505859375,174.29830932617188,4530.97900390625,1118.321044921875,966.457275390625,139.64317321777344,965.2060546875,3053.540283203125
2021-05-13,79.00435638427734,3165.83447265625,2234.8037109375,2890.398681640625,4899.52001953125,1815.4990234375,394.7187805175781,7843.7744140625,506.9975280761719,177.88722229003906,2808.807861328125,312.4404296875,4840.46240234375,307.6733703613281,507.3299255371094,158.6853790283203,2528.09716796875,53.9652099609375,1520.72216796875,6529.2177734375,5963.3935546875,3299.2978515625,2689.908203125,2672.76904296875,1551.8726806640625,2632.15283203125,822.3822631835938,9187.154296875,12620.0,867.9165649414062,323.6253967285156,1360.2857666015625,2310.288818359375,2463.0146484375,,442.3846740722656,802.0641479492188,191.81126403808594,2000.74560546875,61.3870849609375,1222.2921142578125,1574.563232421875,547.6168212890625,5842.5009765625,126.60673522949219,173.9058074951172,360.4913024902344,709.5936279296875,277.06719970703125,46.90398406982422,222.45779418945312,7080.0869140625,151.2645263671875,2102.810302734375,228.21270751953125,365.4961853027344,921.7861328125,203.16845703125,7899.21923828125,1967.0,723.7127075195312,1429.9132080078125,2568.216064453125,3066.000244140625,846.9799194335938,2332.96875,1822.990234375,6279.314453125,6577.7109375,569.43115234375,104.28704071044922,258.4823913574219,590.541259765625,622.9588012695312,991.9329833984375,3728.095703125,1540.1829833984375,1099.75537109375,1510.9503173828125,11846.0576171875,1480.75537109375,506.581787109375,1343.8975830078125,2471.87548828125,226.94674682617188,173.4014434814453,4565.13818359375,1104.84130859375,975.4373779296875,138.96559143066406,959.8182373046875,3058.534912109375
2021-05-14,80.25204467773438,3181.41796875,2296.71533203125,2936.262451171875,4984.4599609375,1776.053466796875,401.69366455078125,7855.7626953125,524.7764282226562,180.38279724121094,2816.27880859375,311.7412414550781,4888.08984375,312.9109802246094,530.299560546875,161.32928466796875,2506.13134765625,54.48468017578125,1538.70703125,6527.22021484375,6039.25830078125,3349.234375,2747.863525390625,2672.76904296875,1556.369384765625,2657.135009765625,840.3689575195312,9259.083984375,12695.0,884.096435546875,323.824951171875,1377.3724365234375,2363.203369140625,2496.0009765625,,447.4190979003906,814.0501098632812,196.80894470214844,2049.641845703125,63.43928146362305,1242.763671875,1584.5286865234375,560.60791015625,5874.46044921875,128.0029754638672,178.54434204101562,370.1695861816406,723.1552734375,281.85107421875,48.14631271362305,225.45046997070312,7186.0283203125,157.2631378173828,2125.844970703125,235.08297729492188,377.3652648925781,933.8570556640625,207.1931610107422,8072.93798828125,1986.5,732.677001953125,1467.7083740234375,2568.216064453125,3137.789306640625,858.7657470703125,2342.959716796875,1856.9619140625,6110.9755859375,6618.25634765625,577.6257934570312,107.62662506103516,258.28289794921875,600.5475463867188,646.7343139648438,997.3240356445312,3762.02294921875,1570.1475830078125,1130.2486572265625,1523.9327392578125,12170.810546875,1531.6439208984375,506.18243408203125,1374.3499755859375,2504.807861328125,230.48965454101562,176.39109802246094,4583.81884765625,1110.3330078125,986.8121948242188,140.22116088867188,979.5733032226562,3176.40087890625
