Date,IDU,IYC,IYE,IYF,IYH,IYJ,IYM,IYR,IYW,VAW,VCR,VDE,VFH,VGT,VHT,VIS,VNQ,VPU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-09-26,109.02490234375,104.69618225097656,48.3184814453125,125.5798110961914,56.73646926879883,144.0880889892578,146.05728149414062,95.41675567626953,193.92420959472656,201.06167602539062,395.7322998046875,127.83487701416016,130.45526123046875,737.1847534179688,250.8061065673828,291.3076477050781,89.2430191040039,185.65196228027344,43.996219635009766,117.41398620605469,45.3101921081543,53.397926330566406,151.6331329345703,139.03598022460938,76.9066390991211,41.15065383911133,42.783119201660156,134.37303161621094,119.37813568115234
2025-09-29,109.37091827392578,105.22494506835938,47.42936325073242,125.97608184814453,56.905296325683594,144.65602111816406,146.46414184570312,95.50569915771484,194.8036346435547,201.617431640625,397.7644348144531,125.41917419433594,130.92140197753906,741.6355590820312,251.5490264892578,292.1035461425781,89.2724380493164,186.30287170410156,44.16460037231445,117.79155731201172,44.47777557373047,53.665611267089844,152.10020446777344,139.77891540527344,77.05461120605469,41.2292594909668,42.90633010864258,134.7696990966797,119.90103912353516
2025-09-30,109.63785552978516,104.55651092529297,46.94529342651367,125.46092224121094,58.315513610839844,145.35350036621094,147.07943725585938,95.93061065673828,195.7330322265625,203.3045196533203,394.6265563964844,124.09793853759766,130.16763305664062,745.0984497070312,257.1455993652344,294.74969482421875,89.63520812988281,186.7959747314453,44.382503509521484,117.61270904541016,44.004920959472656,53.407840728759766,153.2728729248047,140.5418243408203,77.31109619140625,41.39630126953125,42.98025894165039,138.0124969482422,119.34326934814453
2025-10-01,110.43862915039062,104.45673370361328,46.98480987548828,123.79656219482422,60.07332229614258,145.35350036621094,146.51376342773438,95.98001098632812,197.08218383789062,201.73651123046875,397.067138671875,124.28528594970703,128.9873504638672,750.9763793945312,264.1685485839844,294.3318786621094,89.77247619628906,188.25552368164062,43.916988372802734,115.96332550048828,44.004920959472656,52.93195724487305,152.84556579589844,141.9180145263672,77.1927261352539,41.39630126953125,43.39424133300781,142.2767333984375,120.09028625488281
2025-10-02,110.04318237304688,104.08760070800781,46.52049255371094,123.55879974365234,60.013736724853516,146.0808563232422,147.99241638183594,95.4760513305664,198.36134338378906,203.62208557128906,394.7261657714844,122.9738998413086,128.96751403808594,756.4351806640625,264.0199890136719,295.446044921875,89.30184936523438,188.16677856445312,44.42707061767578,115.70499420166016,43.561622619628906,52.892303466796875,153.24305725097656,142.68589782714844,76.88690948486328,41.18013381958008,43.31538391113281,141.9990692138672,119.22374725341797
2025-10-03,111.25919342041016,103.50894165039062,46.757591247558594,124.49995422363281,60.73870849609375,146.50930786132812,148.56797790527344,95.89108276367188,197.33201599121094,203.94956970214844,392.6043701171875,123.81200408935547,129.92958068847656,754.1199340820312,267.0213317871094,296.1125793457031,89.63520812988281,190.16876220703125,44.50135803222656,115.64537811279297,43.793121337890625,53.25912857055664,153.45176696777344,141.96788024902344,76.97569274902344,41.347171783447266,43.81808090209961,143.6155242919922,118.4568099975586
2025-10-06,112.17860412597656,103.9678726196289,46.97492980957031,124.4603271484375,60.45070266723633,146.84808349609375,149.3618621826172,94.86339569091797,199.30072021484375,203.73123168945312,394.4372863769531,124.42332458496094,129.79074096679688,760.6165771484375,265.9317321777344,297.6644592285156,88.79199981689453,192.062255859375,44.46173858642578,115.76461791992188,44.00984573364258,53.23929977416992,154.16729736328125,143.40391540527344,76.41339111328125,40.934486389160156,44.241912841796875,142.9213409423828,119.47274780273438
2025-10-07,112.66302490234375,102.83052062988281,47.0440788269043,124.41079711914062,60.49042892456055,146.3498992919922,148.87562561035156,94.59659576416016,197.6617889404297,202.64952087402344,387.49407958984375,124.65009307861328,129.87998962402344,753.6409301757812,266.0208740234375,295.73455810546875,88.46845245361328,192.80191040039062,44.28345489501953,115.3174819946289,44.07880401611328,53.30870056152344,153.29275512695312,142.44654846191406,77.12366485595703,40.80674743652344,44.4439811706543,143.03041076660156,117.38111114501953
2025-10-08,113.49346923828125,103.07994079589844,46.826744079589844,123.78665161132812,60.58973693847656,147.2167510986328,150.41380310058594,94.18156433105469,200.71981811523438,204.41600036621094,389.4366149902344,124.15709686279297,129.34442138671875,766.444580078125,266.7637939453125,298.6592712402344,88.00762939453125,194.2220458984375,44.52116775512695,114.84056091308594,43.82267761230469,53.05093002319336,154.6244354248047,144.9446563720703,76.73892974853516,40.60041046142578,44.749542236328125,143.30809020996094,117.7297134399414
2025-10-09,113.10791015625,102.76068878173828,46.194480895996094,123.56871032714844,60.47056579589844,145.30368041992188,147.58554077148438,93.6874771118164,200.47996520996094,201.2006072998047,387.57379150390625,122.33300018310547,128.80880737304688,766.0653686523438,266.45672607421875,294.3915710449219,87.52718353271484,193.73880004882812,43.91203308105469,114.18478393554688,43.226680755615234,52.8625602722168,152.33871459960938,144.70033264160156,76.98555755615234,40.41371536254883,44.63618850708008,142.99075317382812,117.1420669555664
2025-10-10,112.63336944580078,100.55582427978516,44.8410530090332,120.69570922851562,59.45759201049805,141.9657745361328,144.27102661132812,92.58074188232422,192.67501831054688,197.5286865234375,375.09197998046875,118.68480682373047,125.84324645996094,734.8196411132812,262.22711181640625,287.6169738769531,86.40943908691406,192.80191040039062,43.01071548461914,112.0783462524414,41.975589752197266,51.7125129699707,148.96974182128906,138.81161499023438,77.04474639892578,39.971553802490234,44.453834533691406,140.9280548095703,113.91993713378906
2025-10-13,113.38471984863281,102.24189758300781,45.46343231201172,122.05294799804688,59.42780303955078,143.48028564453125,147.21835327148438,93.14399719238281,197.25205993652344,201.28001403808594,384.4359130859375,120.61735534667969,127.14254760742188,753.9403076171875,262.1973876953125,291.48675537109375,86.9585189819336,194.55734252929688,43.69413375854492,113.11168670654297,42.54695510864258,52.20822525024414,150.52008056640625,142.1922607421875,76.78825378417969,40.197547912597656,44.79389572143555,140.76939392089844,116.46477508544922
2025-10-14,114.24481964111328,103.0400390625,45.39427947998047,123.390380859375,59.546974182128906,145.3933563232422,148.08172607421875,94.11239624023438,194.60377502441406,203.2747344970703,385.71099853515625,120.43988037109375,128.83856201171875,744.3101196289062,262.9006652832031,295.0779724121094,87.85073852539062,196.24374389648438,44.12993240356445,113.85688781738281,42.542030334472656,52.78324890136719,152.28903198242188,140.3673095703125,78.0213623046875,40.58075714111328,45.19308853149414,141.1561279296875,116.70880126953125
2025-10-15,115.51024627685547,103.25952911376953,45.45355224609375,123.32102966308594,59.6661491394043,144.74571228027344,147.66493225097656,95.46617126464844,196.47256469726562,202.37164306640625,386.15924072265625,120.52861785888672,128.54104614257812,751.2258911132812,263.9605712890625,294.1428527832031,89.1253662109375,198.66978454589844,43.93183898925781,114.66171264648438,42.51740264892578,52.78324890136719,151.6529998779297,141.75845336914062,78.15947723388672,41.17030715942383,45.78449630737305,141.3743133544922,116.87812042236328
2025-10-16,114.43265533447266,101.95257568359375,44.870689392089844,119.7248306274414,59.60655975341797,143.14151000976562,147.08935546875,95.17960357666016,196.35263061523438,201.1013641357422,382.543212890625,118.92144012451172,124.72248840332031,748.810791015625,263.65350341796875,291.99407958984375,88.81161499023438,196.57904052734375,43.6049919128418,113.4395751953125,42.00514602661133,51.315940856933594,150.65921020507812,141.86317443847656,77.61691284179688,41.042572021484375,45.28672790527344,141.13632202148438,115.74763488769531
2025-10-17,114.08663940429688,102.7008285522461,45.16706466674805,120.17063903808594,59.964080810546875,144.05819702148438,145.7794189453125,95.80213928222656,197.0421905517578,200.04942321777344,384.8343811035156,119.66094207763672,125.78374481201172,750.6170654296875,264.97088623046875,291.54644775390625,89.39009857177734,195.9478759765625,43.52080154418945,114.20465850830078,42.34993362426758,51.73234176635742,150.78839111328125,142.11248779296875,78.65272521972656,41.30786895751953,45.129024505615234,142.0784149169922,116.74365234375
2025-10-20,114.08663940429688,103.44908905029297,45.631378173828125,121.67648315429688,60.619537353515625,145.75205993652344,148.607666015625,96.81007385253906,199.54055786132812,202.8083038330078,388.28106689453125,120.9920425415039,127.40042114257812,760.6165771484375,268.120849609375,295.4361267089844,90.29212951660156,196.03663635253906,44.040794372558594,115.49633026123047,42.79815673828125,52.33710861206055,152.56729125976562,143.69810485839844,78.58367156982422,41.740203857421875,45.11423873901367,143.5857696533203,117.66996002197266
2025-10-21,112.94972229003906,104.57646179199219,45.522708892822266,121.32975006103516,60.73870849609375,147.2167510986328,145.71986389160156,96.4642105102539,199.570556640625,201.07159423828125,393.3116149902344,120.5976333618164,127.39051055908203,759.84814453125,268.43780517578125,297.6943054199219,90.0372085571289,193.72894287109375,43.872413635253906,115.90371704101562,42.699649810791016,52.27762222290039,153.91885375976562,143.77288818359375,78.21867370605469,41.61246871948242,44.65590286254883,143.92294311523438,119.10920715332031
2025-10-22,112.76188659667969,103.34931182861328,46.0858154296875,120.58673095703125,61.026710510253906,145.28375244140625,145.01528930664062,96.88912963867188,197.55184936523438,199.8211669921875,389.8250732421875,122.03719329833984,126.68630981445312,750.8665771484375,269.38873291015625,293.2077331542969,90.41959381103516,192.96957397460938,43.738704681396484,114.9001693725586,43.24638748168945,51.98019790649414,151.92132568359375,142.35182189941406,78.66258239746094,41.79916000366211,44.55240249633789,144.7460479736328,118.17793273925781
2025-10-23,112.64325714111328,103.67855072021484,46.708194732666016,120.83440399169922,61.116092681884766,147.04736328125,147.72447204589844,96.78042602539062,199.85037231445312,201.91514587402344,392.425048828125,123.96976470947266,126.93426513671875,760.6964111328125,269.8741149902344,297.64459228515625,90.36076354980469,192.9498291015625,44.26364517211914,114.5126724243164,43.82267761230469,52.08925247192383,153.8194580078125,144.14686584472656,78.2778549194336,41.759857177734375,44.51791000366211,144.8253631591797,118.7107925415039
2025-10-24,113.869140625,103.36927795410156,46.24388122558594,122.28081512451172,61.12602233886719,147.5156707763672,147.12904357910156,97.00770568847656,202.95835876464844,201.3990936279297,391.5484313964844,122.85558319091797,128.35256958007812,772.5520629882812,270.07220458984375,298.81842041015625,90.62549591064453,195.3759002685547,44.08041000366211,114.81075286865234,43.37937545776367,52.654361724853516,153.94866943359375,146.38568115234375,78.0213623046875,41.907249450683594,45.04030990600586,144.81544494628906,118.35721588134766
2025-10-27,114.03720092773438,104.19734191894531,46.401947021484375,122.85541534423828,61.26505661010742,148.1433868408203,146.186279296875,97.33380126953125,207.1756134033203,200.78379821777344,396.9476013183594,123.08235931396484,128.84849548339844,786.3935546875,271.1816101074219,300.1216125488281,90.88041687011719,195.8887176513672,44.060604095458984,116.41046142578125,43.482810974121094,52.872474670410156,154.8231964111328,149.0882110595703,78.14962005615234,41.99567794799805,45.16352081298828,145.1526336669922,120.06040954589844
2025-10-28,112.05996704101562,103.84815216064453,45.917869567871094,121.9538803100586,60.857879638671875,147.4558868408203,145.64047241210938,95.2883071899414,209.2042999267578,200.82350158691406,397.1368713378906,121.91888427734375,128.06494140625,794.5069580078125,269.38873291015625,298.1021728515625,89.09595489501953,192.7328643798828,44.12002944946289,115.83415985107422,43.029659271240234,52.53539276123047,153.7200927734375,150.5641326904297,77.37029266357422,41.062225341796875,44.41933822631836,144.24026489257812,120.09028625488281
2025-10-29,111.64474487304688,103.00012969970703,46.17472457885742,120.55701446533203,60.28187942504883,146.22036743164062,144.1816864013672,92.87718963623047,211.133056640625,197.24090576171875,392.9530029296875,122.8851547241211,125.83333587646484,799.8758544921875,267.0213317871094,299.1666259765625,86.80162811279297,192.67369079589844,43.253379821777344,115.54601287841797,43.349822998046875,51.64311218261719,154.1175994873047,151.6461639404297,75.5452880859375,39.94207763671875,44.4045524597168,142.78250122070312,119.0992431640625
2025-10-30,111.3382797241211,101.32402801513672,45.90799331665039,120.90374755859375,60.381187438964844,145.65240478515625,142.43511962890625,93.2625732421875,207.71527099609375,194.89881896972656,383.7784423828125,122.12593841552734,126.06145477294922,789.3275756835938,267.3581237792969,297.7440490722656,87.21343231201172,191.6283416748047,42.67395782470703,113.588623046875,43.09368896484375,51.78190994262695,153.73004150390625,149.78131103515625,75.46636199951172,40.16807174682617,44.21727752685547,143.099853515625,116.40998840332031
2025-10-31,110.55726623535156,102.96022033691406,46.283390045166016,121.45853424072266,60.440773010253906,146.02108764648438,141.49237060546875,93.53926086425781,207.78521728515625,193.6583251953125,393.8395690917969,122.79642486572266,126.47801971435547,791.5829467773438,267.82366943359375,298.8283996582031,87.4389419555664,190.3955841064453,42.42634582519531,114.07547760009766,43.4089241027832,51.92070770263672,154.0977325439453,149.9259033203125,75.24933624267578,40.18772506713867,43.91171646118164,143.05026245117188,119.48768615722656
2025-11-03,110.5078353881836,103.39920043945312,46.29327392578125,121.15142059326172,60.45070266723633,145.15420532226562,140.331298828125,93.44043731689453,208.65464782714844,192.2193145751953,397.7943115234375,122.87530517578125,126.07137298583984,794.3173217773438,267.5760498046875,297.574951171875,87.31148529052734,190.62240600585938,42.16387176513672,112.86328887939453,43.41385269165039,51.702598571777344,153.4418182373047,150.53921508789062,74.6574478149414,40.11894226074219,43.93635940551758,143.24859619140625,120.60821533203125
2025-11-04,110.28045654296875,102.21195983886719,45.80919647216797,121.64676666259766,60.58973693847656,143.9984130859375,138.1580047607422,93.64795684814453,203.47801208496094,190.8001708984375,391.1200866699219,121.44560241699219,126.59703826904297,772.8613891601562,268.23968505859375,293.41668701171875,87.45854949951172,189.8038787841797,41.955875396728516,112.0882797241211,42.945926666259766,51.970279693603516,151.66293334960938,146.565185546875,74.96324920654297,40.22702407836914,43.77865219116211,143.89320373535156,118.60621643066406
2025-11-05,110.32987976074219,102.8105697631836,45.917869567871094,122.06285858154297,60.90753936767578,144.80548095703125,139.8053436279297,93.63807678222656,204.067626953125,191.62387084960938,395.8916931152344,121.61321258544922,127.11279296875,776.0647583007812,269.58685302734375,295.286865234375,87.5369873046875,190.07012939453125,42.2034912109375,112.69437408447266,43.05921173095703,52.14873504638672,152.249267578125,147.1385955810547,74.91393280029297,40.21719741821289,43.78850555419922,144.4485321044922,120.05044555664062
2025-11-06,109.885009765625,101.21428680419922,46.32291030883789,121.58732604980469,60.94725799560547,143.90872192382812,138.7038116455078,93.14399719238281,199.97030639648438,190.9887237548828,386.2389221191406,122.5104751586914,126.53753662109375,760.8361206054688,269.64630126953125,292.8197937011719,87.11538696289062,189.20228576660156,41.9954948425293,111.68090057373047,43.477882385253906,51.96036911010742,151.64305114746094,144.18177795410156,74.57852172851562,40.02067947387695,43.5963020324707,144.72621154785156,117.27653503417969
2025-11-07,111.24930572509766,101.84282684326172,47.00457000732422,122.90493774414062,61.046573638916016,144.48663330078125,141.05572509765625,94.53730010986328,199.41064453125,193.11248779296875,387.384521484375,124.39373779296875,127.52935791015625,759.8082885742188,270.092041015625,294.3418273925781,88.46845245361328,191.78611755371094,42.50062942504883,111.39276123046875,44.103431701660156,52.32719039916992,152.37847900390625,143.68313598632812,75.67352294921875,40.55127716064453,44.202491760253906,144.92453002929688,117.4607925415039
2025-11-10,111.20975494384766,102.80059051513672,47.4688835144043,123.37056732177734,61.54313278198242,145.21400451660156,143.14962768554688,94.35942840576172,204.7172088623047,195.23623657226562,392.3752746582031,125.58679962158203,127.985595703125,778.7692260742188,272.1919860839844,296.4906005859375,88.41942596435547,191.70721435546875,42.901763916015625,112.55526733398438,44.50239944458008,52.51556396484375,153.24305725097656,147.3579864501953,75.39730834960938,40.52180480957031,44.18770980834961,146.0550537109375,119.00463104248047
2025-11-11,111.3382797241211,103.35929107666016,48.02210998535156,123.8163833618164,62.963279724121094,145.4929962158203,144.6183319091797,95.4760513305664,203.2181854248047,196.66529846191406,393.2618103027344,127.19397735595703,128.56085205078125,771.7138061523438,278.6206359863281,295.9832458496094,89.40970611572266,191.7466583251953,43.347469329833984,113.46939086914062,45.0836181640625,52.753501892089844,153.28282165527344,146.10147094726562,76.38379669189453,40.973793029785156,44.21234893798828,149.42677307128906,119.29845428466797
2025-11-12,111.50634765625,103.35929107666016,47.38985061645508,125.13399505615234,63.847145080566406,145.7919158935547,146.7321014404297,94.69540405273438,203.14822387695312,198.2035369873047,390.6120300292969,125.40931701660156,129.68162536621094,772.5819702148438,281.8101806640625,296.1523742675781,88.74298095703125,192.19046020507812,43.65451431274414,112.81361389160156,44.453147888183594,53.20955276489258,153.43190002441406,146.5552215576172,76.27528381347656,40.6495361328125,44.31584167480469,151.54898071289062,118.49665832519531
2025-11-13,110.17171478271484,101.40384674072266,47.44912338256836,123.31112670898438,63.78756332397461,143.32086181640625,145.11453247070312,93.53926086425781,197.98158264160156,196.55613708496094,380.5508728027344,125.49806213378906,127.7872314453125,750.8167114257812,281.0672607421875,290.3924865722656,87.65464782714844,189.6165008544922,43.367279052734375,111.21391296386719,44.566436767578125,52.525474548339844,151.0567169189453,142.90029907226562,76.27528381347656,40.11894226074219,43.70472717285156,151.4696502685547,115.53846740722656
2025-11-14,110.42874145507812,100.5358657836914,48.20981216430664,122.57801818847656,63.4300422668457,142.45401000976562,143.71530151367188,93.75665283203125,199.03091430664062,194.31329345703125,378.28961181640625,127.52922058105469,126.66646575927734,754.708740234375,279.86871337890625,290.651123046875,87.84093475341797,189.6953887939453,42.97109603881836,110.61775207519531,45.32497024536133,52.000022888183594,151.066650390625,143.67816162109375,76.21609497070312,40.23685073852539,43.74415588378906,150.5672149658203,114.98567962646484
2025-11-17,111.2789535522461,99.45838165283203,47.37009048461914,120.1805419921875,63.340660095214844,140.5409393310547,141.40306091308594,93.12422943115234,196.2127227783203,191.23683166503906,374.28509521484375,125.27127838134766,124.03812408447266,742.1744995117188,279.5814514160156,286.7813415527344,87.11538696289062,191.14511108398438,42.31739044189453,110.46871185302734,44.497474670410156,51.008602142333984,149.58590698242188,141.4293670654297,75.73271179199219,39.971553802490234,44.13842010498047,150.43829345703125,113.90499114990234
2025-11-18,111.06145477294922,98.52056121826172,47.74549865722656,120.29943084716797,63.767696380615234,139.55450439453125,141.56182861328125,93.55902099609375,193.24464416503906,191.23683166503906,367.92962646484375,126.35587310791016,123.94886016845703,731.0872802734375,281.2158508300781,285.72686767578125,87.46835327148438,190.41531372070312,42.35205841064453,111.09467315673828,44.85211181640625,50.92928695678711,148.92007446289062,139.13072204589844,76.0582504272461,40.11894226074219,43.970855712890625,151.32089233398438,111.80339050292969
2025-11-19,110.47817993164062,98.05165100097656,47.1823844909668,120.72542572021484,63.727970123291016,140.2818603515625,142.415283203125,92.83766174316406,194.4638671875,192.0109100341797,367.78021240234375,124.8571548461914,124.44477081298828,736.0570678710938,280.8790588378906,286.98028564453125,86.78202819824219,189.11351013183594,42.46100997924805,110.47865295410156,44.27090072631836,51.11766052246094,149.41696166992188,140.09805297851562,75.47623443603516,39.80451202392578,43.60123062133789,151.06304931640625,111.80836486816406
2025-11-20,109.9739761352539,96.81453704833984,46.6390380859375,119.51678466796875,63.28107452392578,138.40866088867188,138.98167419433594,92.52144622802734,188.99740600585938,188.9145965576172,361.5641784667969,123.30913543701172,123.31409454345703,714.23193359375,279.10595703125,281.8471374511719,86.41924285888672,188.06814575195312,41.827117919921875,109.26644897460938,43.76849365234375,50.6715202331543,146.91259765625,135.7001953125,76.018798828125,39.66695022583008,43.379451751708984,150.16061401367188,110.1400375366211
2025-11-21,110.16181945800781,98.45072937011719,46.91565704345703,120.63626098632812,64.63170623779297,140.9095916748047,141.7900848388672,93.94440460205078,189.806884765625,193.06285095214844,369.8721008300781,124.02892303466797,124.92085266113281,717.4153442382812,285.0591735839844,285.8263244628906,87.82133483886719,188.32456970214844,42.763099670410156,111.1841049194336,44.0443229675293,51.22671127319336,148.70143127441406,136.2237548828125,76.84745025634766,40.18772506713867,43.44352340698242,153.3240966796875,112.30139923095703
2025-11-24,111.12078094482422,98.88970947265625,46.826744079589844,121.23067474365234,64.94950866699219,141.34800720214844,143.23895263671875,94.07286071777344,194.8036346435547,194.35299682617188,374.9027099609375,123.91059875488281,125.43660736083984,735.4383544921875,287.14923095703125,287.3384094238281,88.056640625,190.52378845214844,42.847286224365234,112.28700256347656,43.92118453979492,51.444828033447266,149.0691375732422,139.4697723388672,75.95960998535156,40.24667739868164,43.93635940551758,153.9686737060547,113.8004150390625
2025-11-25,110.87362670898438,100.70547485351562,46.56988525390625,122.78606414794922,66.39944458007812,143.69949340820312,145.2435302734375,94.95232391357422,195.36328125,197.40960693359375,383.7784423828125,123.30913543701172,127.25164794921875,737.6937255859375,293.2311706542969,291.70562744140625,88.87044525146484,189.912353515625,43.48613739013672,113.5687484741211,43.645355224609375,52.08925247192383,150.9772186279297,139.84375,77.00528717041016,40.57093048095703,43.76879119873047,157.4495086669922,116.23567962646484
2025-11-26,112.267578125,101.71312713623047,46.94529342651367,123.91544342041016,66.27033996582031,144.33717346191406,147.62522888183594,95.37723541259766,197.13214111328125,200.03948974609375,386.6075134277344,124.20640563964844,128.16412353515625,745.3978271484375,292.99346923828125,293.5758361816406,89.26263427734375,192.28909301757812,44.0209846496582,113.72772216796875,43.975364685058594,52.49573516845703,151.8517608642578,141.49917602539062,77.84380340576172,40.74779510498047,44.350341796875,157.10240173339844,117.03250122070312
2025-11-28,113.00904083251953,102.42147827148438,47.577552795410156,124.79715728759766,65.9227523803711,145.04461669921875,148.3199005126953,95.75274658203125,198.55120849609375,201.5082550048828,389.20745849609375,125.8825912475586,128.93775939941406,750.6571044921875,291.745361328125,295.4062805175781,89.55677032470703,193.73880004882812,44.27355194091797,114.65177917480469,44.55165481567383,52.872474670410156,152.73623657226562,142.71580505371094,78.2975845336914,40.94430923461914,44.66575622558594,156.33880615234375,117.75959777832031
2025-12-01,110.5374984741211,102.49131774902344,47.972713470458984,123.87581634521484,65.07860565185547,143.47032165527344,148.08172607421875,94.6558837890625,198.80104064941406,201.1212158203125,389.46649169921875,126.96719360351562,128.09469604492188,750.3477172851562,287.4761047363281,291.3375244140625,88.52726745605469,189.33047485351562,44.16460037231445,114.11522674560547,44.98017883300781,52.436248779296875,150.50021362304688,142.7806396484375,78.21867370605469,40.374412536621094,43.620941162109375,153.99842834472656,117.8293228149414
2025-12-02,109.78614807128906,102.49131774902344,47.340450286865234,123.74703216552734,64.7111587524414,144.15782165527344,147.2977294921875,94.35942840576172,200.80975341796875,199.57305908203125,389.3768005371094,125.42903900146484,127.8963394165039,758.1516723632812,285.5742492675781,293.2773742675781,88.2135238647461,187.8709259033203,43.763465881347656,114.4927978515625,44.39896774291992,52.38667678833008,151.81199645996094,144.25157165527344,77.7056884765625,40.27615737915039,43.31045913696289,153.076171875,117.74964141845703
2025-12-03,109.45990753173828,103.1497802734375,48.21969223022461,125.39157104492188,65.13819122314453,145.51290893554688,148.21072387695312,94.63611602783203,200.8697052001953,201.33953857421875,393.8395690917969,128.03208923339844,129.69154357910156,759.5587768554688,287.1987609863281,296.09271240234375,88.43902587890625,187.29891967773438,44.07050704956055,114.3934326171875,45.23138427734375,53.0905876159668,153.25302124023438,144.5956268310547,77.76488494873047,40.354759216308594,43.17245864868164,153.79019165039062,119.01956939697266
2025-12-04,109.22264099121094,102.85047912597656,48.40739059448242,126.02561950683594,64.65156555175781,145.94137573242188,147.68478393554688,94.39895629882812,201.55926513671875,200.4463653564453,392.1860046386719,128.58424377441406,129.9990234375,763.08154296875,285.60394287109375,298.28125,88.22332763671875,187.11154174804688,43.81298828125,115.0492172241211,45.42348098754883,53.19964599609375,154.04803466796875,145.13414001464844,77.3900146484375,40.285980224609375,43.0837516784668,152.6199951171875,118.59626007080078
2025-12-05,108.29332733154297,103.36927795410156,48.21969223022461,125.76802825927734,64.39335632324219,145.881591796875,146.8710174560547,94.33966827392578,202.80844116210938,199.84100341796875,393.5008850097656,127.97290802001953,129.94943237304688,766.3946533203125,284.48468017578125,297.5948181152344,88.12527465820312,185.1983184814453,43.66937255859375,116.3806381225586,45.236305236816406,53.2194709777832,153.62071228027344,146.19619750976562,77.39988708496094,40.27615737915039,42.67962646484375,151.98532104492188,119.25363159179688
2025-12-08,106.90926361083984,102.45140838623047,47.686222076416016,125.51045989990234,63.559146881103516,145.3335723876953,144.66796875,93.52938079833984,203.93772888183594,197.4393768310547,388.6396789550781,126.55308532714844,129.52293395996094,773.0909423828125,281.36444091796875,296.938232421875,87.4487533569336,183.06813049316406,43.065189361572266,115.5162124633789,44.743751525878906,53.02118682861328,153.43190002441406,147.22335815429688,76.7586669921875,40.03050994873047,42.10793685913086,150.1705322265625,117.52054595947266
2025-12-09,106.85982513427734,102.40151977539062,47.94307327270508,125.26278686523438,62.854034423828125,144.5165252685547,144.9160614013672,93.04518127441406,204.1475830078125,197.34014892578125,389.3270263671875,127.35173797607422,129.25514221191406,774.7675170898438,278.45220947265625,294.4810791015625,87.11538696289062,183.07798767089844,42.97604751586914,115.64537811279297,45.019588470458984,52.82290267944336,152.30889892578125,147.6123046875,76.93623352050781,39.7946891784668,42.13750457763672,148.7127685546875,117.5105972290039
2025-12-10,106.8005142211914,103.25952911376953,48.42715072631836,126.83798217773438,63.68824768066406,147.3562469482422,148.16111755371094,93.39103698730469,204.5773162841797,200.9723358154297,395.14459228515625,128.43634033203125,130.98092651367188,777.5617065429688,282.05780029296875,300.3006591796875,87.42913818359375,182.9004669189453,43.81794357299805,116.3210220336914,45.49243927001953,53.427669525146484,155.09152221679688,148.32032775878906,77.16312408447266,39.87329864501953,42.11779022216797,150.8746337890625,119.23370361328125
2025-12-11,107.70015716552734,104.00778198242188,48.20981216430664,128.37355041503906,64.26425170898438,149.8472137451172,151.82296752929688,93.76653289794922,203.48800659179688,205.77560424804688,396.79815673828125,127.90389251708984,133.2720489501953,774.74755859375,284.5738220214844,303.8819885253906,87.8115234375,184.45864868164062,44.689544677734375,116.06269073486328,45.27571487426758,54.399261474609375,156.75115966796875,147.56243896484375,77.73529052734375,40.08946228027344,42.4233512878418,152.3026580810547,119.70184326171875
2025-12-12,107.35414123535156,104.20732116699219,47.725738525390625,128.3240203857422,64.4330825805664,149.05010986328125,151.6443328857422,93.63807678222656,198.40130615234375,205.49774169921875,397.4158020019531,126.5037841796875,133.29188537597656,752.3834838867188,285.1780090332031,300.62896728515625,87.70366668701172,183.44288635253906,44.719261169433594,115.80435943603516,44.83241271972656,54.47857666015625,155.76731872558594,143.29421997070312,78.34690856933594,40.04033279418945,42.21636199951172,152.77867126464844,120.21976470947266
2025-12-15,108.29332733154297,104.2272720336914,47.37997055053711,128.46270751953125,65.22757720947266,149.0800018310547,151.46571350097656,93.95428466796875,196.54251098632812,205.32901000976562,399.48779296875,125.48818969726562,133.3414764404297,743.9807739257812,288.3675842285156,300.798095703125,87.97821044921875,184.9320526123047,44.689544677734375,115.82422637939453,44.51717758178711,54.51823425292969,156.01576232910156,141.90805053710938,78.5639419555664,40.197547912597656,42.600772857666016,154.8017120361328,121.24568176269531
2025-12-16,107.9541015625,104.15636444091797,45.98799514770508,127.5591812133789,64.42008209228516,148.26148986816406,151.0637969970703,93.15851593017578,197.09730529785156,204.9022979736328,400.07550048828125,121.70195770263672,132.5976104736328,745.1483764648438,284.9997253417969,299.0870056152344,87.33109283447266,184.32058715820312,44.5706901550293,115.90371704101562,43.1577262878418,54.171234130859375,155.09152221679688,142.16732788085938,78.20880126953125,39.843814849853516,42.4233512878418,152.78858947753906,121.44487762451172
2025-12-17,107.20801544189453,103.48722839355469,46.933223724365234,127.54922485351562,64.33036041259766,146.2750701904297,151.82174682617188,93.58731842041016,192.92884826660156,205.4014434814453,396.09442138671875,124.16578674316406,132.46302795410156,729.6614379882812,284.1479187011719,294.0237121582031,87.65464782714844,182.85328674316406,44.758872985839844,115.06908416748047,44.11328125,54.16132354736328,152.5772247314453,139.0060577392578,78.57380676269531,40.02067947387695,42.147361755371094,152.5109100341797,120.04048919677734
