Date,IDU,IYC,IYE,IYF,IYH,IYJ,IYM,IYR,IYW,VAW,VCR,VDE,VFH,VGT,VHT,VIS,VNQ,VPU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-02-18,99.32293701171875,100.00808715820312,46.69325637817383,117.12186431884766,59.83356475830078,138.93649291992188,139.3943634033203,93.74708557128906,166.45652770996094,198.46636962890625,377.38775634765625,123.23345947265625,124.89537811279297,640.533203125,260.87835693359375,262.46832275390625,87.61961364746094,166.7411346435547,44.40914535522461,103.23062133789062,43.88772201538086,51.190704345703125,136.36764526367188,120.18097686767578,78.30818176269531,40.53231430053711,38.54190444946289,141.4405059814453,111.9891586303711
2025-02-19,99.73131561279297,100.05776977539062,47.041358947753906,116.94525909423828,60.57176971435547,138.52085876464844,138.06939697265625,93.7860107421875,166.3268280029297,195.84901428222656,376.4965515136719,124.0331802368164,124.74825286865234,640.095703125,263.9919738769531,262.2216491699219,87.68624877929688,167.35931396484375,43.88691329956055,103.34880065917969,44.233821868896484,51.210330963134766,136.50535583496094,120.19090270996094,78.9373550415039,40.6091423034668,38.744659423828125,143.2804718017578,111.92485046386719
2025-02-20,99.71186828613281,98.74657440185547,47.45713806152344,115.12029266357422,60.92610549926758,137.18495178222656,137.70626831054688,94.37964630126953,165.558349609375,194.99618530273438,372.60504150390625,125.1123275756836,122.73760986328125,637.9575805664062,265.21588134765625,260.2875061035156,88.1051254272461,167.41725158691406,43.784420013427734,102.86622619628906,44.63761520385742,50.425350189208984,135.61019897460938,119.80876159667969,78.62760925292969,40.88761520385742,38.73982620239258,144.08299255371094,110.96014404296875
2025-02-21,99.76048278808594,96.20365142822266,46.41284942626953,113.2658920288086,60.591453552246094,134.15684509277344,135.10545349121094,93.68868255615234,161.22703552246094,191.2417449951172,362.3464660644531,122.36630249023438,120.90349578857422,620.6837768554688,263.1695251464844,253.8437042236328,87.23883819580078,167.36895751953125,42.98399353027344,101.45791625976562,43.70986557006836,49.797367095947266,132.63949584960938,116.56303405761719,79.54716491699219,40.55152130126953,38.74948501586914,143.30979919433594,108.04131317138672
2025-02-24,99.43961334228516,96.01493072509766,46.4611930847168,113.70741271972656,61.04421615600586,133.77090454101562,134.9876708984375,94.01957702636719,158.82183837890625,191.0554656982422,359.89080810546875,122.27958679199219,121.11929321289062,611.6341552734375,264.63818359375,252.62008666992188,87.58153533935547,166.70249938964844,42.93518829345703,101.65487670898438,43.719478607177734,50.01323318481445,132.0394287109375,114.89551544189453,79.7891616821289,40.733970642089844,38.55638885498047,144.47445678710938,107.63565826416016
2025-02-25,99.07013702392578,95.86592102050781,45.73598861694336,113.37381744384766,61.5068244934082,134.43392944335938,135.6648712158203,95.09007263183594,156.1871337890625,192.48666381835938,356.3359375,120.37183380126953,120.7760009765625,602.594482421875,266.36151123046875,253.95225524902344,88.65726470947266,166.08433532714844,43.26707077026367,100.14807891845703,43.08976745605469,50.003421783447266,132.71817016601562,113.4066390991211,80.92167663574219,41.166080474853516,38.36328887939453,145.71739196777344,107.07167053222656
2025-02-26,99.32293701171875,95.55799102783203,45.5426025390625,113.41305541992188,61.09342575073242,134.463623046875,135.09564208984375,94.63267517089844,157.6142578125,192.36904907226562,355.2268981933594,119.9189682006836,120.72696685791016,607.0894165039062,264.8046569824219,254.74168395996094,88.28599548339844,166.7411346435547,43.24755096435547,99.97081756591797,42.84461212158203,49.895484924316406,132.796875,114.64240264892578,79.37294006347656,40.96442794799805,38.5225944519043,144.6702117919922,106.63137817382812
2025-02-27,97.32968139648438,94.20706176757812,45.65864181518555,113.92327117919922,60.76862716674805,134.12716674804688,134.5264129638672,95.03169250488281,151.87574768066406,190.84962463378906,348.9688415527344,120.11168670654297,121.26640319824219,585.7085571289062,263.0813903808594,253.03456115722656,88.63822937011719,163.30258178710938,42.9547119140625,99.00567626953125,43.07534408569336,50.17023468017578,132.33453369140625,110.46862030029297,79.36325073242188,41.146881103515625,37.66814422607422,144.08299255371094,105.09280395507812
2025-02-28,98.82705688476562,95.7367935180664,46.35483169555664,116.17013549804688,61.44776153564453,135.7401885986328,135.77284240722656,95.77130126953125,154.35079956054688,192.6533203125,355.1377868652344,121.98090362548828,123.68899536132812,595.1658935546875,266.1754150390625,256.1034851074219,89.39028930664062,165.62069702148438,43.32075881958008,100.45337677001953,43.7435188293457,51.200523376464844,134.1051788330078,111.92770385742188,80.4183349609375,41.434959411621094,38.24260711669922,145.75653076171875,106.83916473388672
2025-03-03,99.0604019165039,94.15740966796875,44.71104431152344,114.93386840820312,61.59540557861328,133.92922973632812,132.85794067382812,96.24817657470703,149.61029052734375,188.52639770507812,346.1863098144531,117.37529754638672,122.4924087524414,575.1572265625,266.12646484375,251.37673950195312,89.80915069580078,165.86216735839844,42.452003479003906,99.44884490966797,42.21489715576172,50.7687873840332,132.1968231201172,108.52317810058594,80.84423828125,41.79025650024414,38.295711517333984,146.3927001953125,104.87017822265625
2025-03-04,97.4657974243164,92.61775207519531,44.304931640625,111.00919342041016,61.04421615600586,130.67352294921875,131.0618896484375,95.17767333984375,149.69017028808594,185.5071258544922,340.6510314941406,116.44068908691406,118.18668365478516,574.9981689453125,263.9331970214844,247.11375427246094,88.7715072631836,163.36053466796875,41.8760871887207,98.66098022460938,41.806304931640625,48.98294448852539,129.61959838867188,108.43880462646484,79.46973419189453,41.31011962890625,37.672977447509766,145.03231811523438,103.01994323730469
2025-03-05,96.89212799072266,93.91900634765625,43.72477340698242,111.88243865966797,61.65446090698242,132.55372619628906,134.54603576660156,96.3260269165039,151.9456329345703,190.89866638183594,346.2457580566406,114.79307556152344,118.90267944335938,583.6698608398438,266.6845397949219,250.81423950195312,89.76155853271484,162.11451721191406,42.96935272216797,99.93141174316406,41.19581604003906,49.26749801635742,131.6656494140625,109.96241760253906,79.79884338378906,41.6942253112793,37.407466888427734,146.4905548095703,104.58819580078125
2025-03-06,94.86968994140625,91.36616516113281,43.76344299316406,110.01822662353516,61.496978759765625,130.8714599609375,134.22213745117188,93.75680541992188,147.17518615722656,189.76153564453125,336.47235107421875,114.94725036621094,116.88220977783203,565.7099609375,265.7544250488281,248.17950439453125,87.45777893066406,158.8305206298828,42.74484634399414,98.13900756835938,41.32079315185547,48.45308303833008,130.53439331054688,106.9102554321289,79.94402313232422,40.55152130126953,36.63025665283203,146.0893096923828,101.93651580810547
2025-03-07,96.61988067626953,90.83969116210938,44.51765441894531,109.37065124511719,61.516666412353516,131.88082885742188,135.15451049804688,94.36991119384766,148.7919464111328,189.97718811035156,335.2841491699219,116.81646728515625,116.41143798828125,572.68115234375,265.8816833496094,250.8636016845703,87.98136901855469,161.61228942871094,42.861976623535156,98.7693099975586,42.02742004394531,48.19796371459961,132.05909729003906,108.45866394042969,80.20537567138672,40.781986236572266,37.310916900634766,146.0990753173828,101.74851989746094
2025-03-10,97.38801574707031,87.88951873779297,44.78839874267578,106.27998352050781,60.7587776184082,129.53549194335938,131.9059295654297,93.4745864868164,142.16522216796875,185.79141235351562,323.1343078613281,117.36566162109375,113.1551742553711,547.0239868164062,262.670166015625,246.3440704345703,87.13410949707031,163.35086059570312,41.968814849853516,96.3072280883789,42.339874267578125,47.11861038208008,129.99339294433594,103.84815216064453,80.0311508178711,40.388282775878906,37.72124481201172,144.5233917236328,98.1172866821289
2025-03-11,96.5129165649414,87.0948486328125,44.46930694580078,106.00525665283203,60.0599479675293,127.6355209350586,131.01283264160156,92.34568786621094,141.8758087158203,184.71310424804688,321.0053405761719,116.70084381103516,112.35092163085938,545.3334350585938,260.1929931640625,243.3836669921875,86.1155014038086,162.01795959472656,41.646697998046875,94.88904571533203,42.00338363647461,46.71630096435547,127.99649810791016,103.42630004882812,78.85992431640625,39.96576690673828,37.36884689331055,142.9477081298828,97.15753936767578
2025-03-12,96.21150207519531,87.21405792236328,44.691707611083984,106.24073028564453,59.48907470703125,127.73450469970703,130.67913818359375,92.00506591796875,144.3807830810547,184.3406219482422,323.8076477050781,117.28858947753906,112.68439483642578,553.3786010742188,257.94097900390625,243.14683532714844,85.84894561767578,161.3514862060547,41.45146560668945,95.36177062988281,42.1956672668457,46.78498840332031,127.9866714477539,105.05413055419922,77.1466293334961,39.82173156738281,37.252986907958984,141.51882934570312,97.72151184082031
2025-03-13,96.41569519042969,85.13800048828125,44.3919563293457,105.6618423461914,59.12489700317383,126.15116882324219,130.90487670898438,90.25333404541016,141.35682678222656,183.6053924560547,315.390869140625,116.45032501220703,111.880126953125,543.4141235351562,256.1589660644531,240.49237060546875,84.1544418334961,161.86341857910156,41.422183990478516,93.40193939208984,41.90724563598633,46.52987289428711,126.67839050292969,103.0590591430664,76.78848266601562,39.04391860961914,37.34471130371094,140.76522827148438,95.28256225585938
2025-03-14,98.13670349121094,86.87632751464844,45.668304443359375,108.30117797851562,59.636714935302734,128.52615356445312,132.82852172851562,92.09265899658203,145.73805236816406,186.5952606201172,321.85693359375,119.8418960571289,114.5675277709961,559.8923950195312,258.54803466796875,245.32765197753906,85.83942413330078,164.97357177734375,41.96393585205078,95.11555480957031,43.1474494934082,47.60922622680664,128.99005126953125,106.17574310302734,76.96270751953125,39.80252456665039,38.07365036010742,141.84178161621094,97.31089782714844
2025-03-17,98.72982788085938,87.72064208984375,46.42251968383789,109.9397201538086,60.38475799560547,130.08970642089844,134.36936950683594,93.54270935058594,146.48655700683594,188.50677490234375,322.9758605957031,121.8845443725586,115.9798812866211,563.2138061523438,261.7889099121094,248.57421875,87.30545806884766,165.7655792236328,42.49104309082031,95.79508972167969,43.83484649658203,48.168521881103516,130.7705078125,106.91519927978516,78.08554077148438,40.50351333618164,38.232948303222656,143.642578125,97.46426391601562
2025-03-18,98.07669067382812,86.1933822631836,46.500404357910156,109.54694366455078,60.35712432861328,129.3112335205078,134.3477020263672,93.1802978515625,143.92538452148438,188.24209594726562,316.915771484375,122.20250701904297,115.69544219970703,555.2183837890625,261.553955078125,246.4427490234375,86.84852600097656,164.6065216064453,42.41783905029297,94.45571899414062,43.906951904296875,48.109649658203125,129.72779846191406,105.28739166259766,77.19502258300781,40.253841400146484,37.96744155883789,143.71107482910156,95.7278060913086
2025-03-19,98.32112884521484,87.80522155761719,47.28904342651367,110.67903137207031,60.406471252441406,130.98712158203125,134.84014892578125,93.31706237792969,145.9923095703125,189.06552124023438,322.8966064453125,124.2740478515625,117.00972747802734,562.7463989257812,262.01416015625,249.90640258789062,86.95323181152344,165.10879516601562,42.55937576293945,95.57843780517578,44.62319564819336,48.63951110839844,131.44923400878906,106.65713500976562,77.19502258300781,40.30186080932617,38.10743713378906,143.78936767578125,97.5632095336914
2025-03-20,98.67310333251953,87.47688293457031,47.474029541015625,110.82669830322266,60.42620849609375,130.10455322265625,133.93405151367188,93.11193084716797,145.4730682373047,187.7029571533203,322.1044921875,124.64982604980469,117.08819580078125,559.593994140625,262.0337219238281,248.62356567382812,86.89611053466797,165.78489685058594,42.29094314575195,95.37161254882812,44.78662872314453,48.70820236206055,130.79019165039062,105.8978271484375,76.81751251220703,40.253841400146484,38.26191711425781,143.87744140625,97.3306884765625
2025-03-21,98.07669067382812,87.86491394042969,47.133262634277344,110.48216247558594,60.3373908996582,129.25172424316406,132.69309997558594,92.23277282714844,146.01226806640625,185.53652954101562,323.7185363769531,123.7055892944336,116.73509979248047,561.4833984375,261.3679504394531,246.8966522216797,85.93461608886719,164.57754516601562,41.8712043762207,96.1200942993164,44.47417449951172,48.53157424926758,130.09176635742188,106.1856689453125,76.78848266601562,39.860137939453125,38.01572036743164,143.4761962890625,97.68193817138672
2025-03-24,98.15491485595703,90.44186401367188,47.707706451416016,112.55928802490234,60.83082580566406,131.8101806640625,134.0916290283203,93.5026626586914,149.1475830078125,188.4479522705078,336.78924560546875,125.23757934570312,119.00076293945312,572.2037963867188,263.7472229003906,252.23526000976562,87.25788116455078,164.7127685546875,42.43859100341797,97.4812240600586,44.98090744018555,49.38736343383789,132.50424194335938,108.19667053222656,77.26334381103516,40.414852142333984,38.003562927246094,144.57167053222656,101.34398651123047
2025-03-25,96.73719787597656,90.94929504394531,47.88295364379883,113.1893310546875,60.03145980834961,131.96884155273438,134.56439208984375,92.46720886230469,149.88648986816406,188.47848510742188,339.0342102050781,125.65396118164062,119.61241912841797,574.6123657226562,260.406494140625,252.42330932617188,86.27880096435547,162.22021484375,42.42877960205078,98.71590423583984,45.16499710083008,49.66310501098633,132.7015838623047,108.55463409423828,76.56271362304688,39.9316520690918,37.3958625793457,142.724609375,102.15259552001953
2025-03-26,97.39227294921875,90.00408172607422,48.0971565246582,112.61836242675781,59.695926666259766,131.23501586914062,134.6825714111328,92.97515869140625,146.0721893310547,188.38986206054688,334.0123596191406,126.4207534790039,119.09039306640625,560.791748046875,259.0702209472656,250.1962890625,86.61541748046875,163.23204040527344,42.50724792480469,97.87631225585938,45.43144226074219,49.515384674072266,131.8234100341797,106.13346099853516,77.74988555908203,40.13459396362305,37.643802642822266,142.20388793945312,100.81814575195312
2025-03-27,97.39227294921875,90.0538330078125,47.639549255371094,111.99816131591797,59.824214935302734,130.8185577392578,134.5545196533203,92.68211364746094,144.45458984375,188.0649871826172,333.684814453125,125.2269058227539,118.69640350341797,554.8572998046875,259.5418701171875,249.04815673828125,86.39421081542969,163.2125701904297,42.48762893676758,97.44171142578125,44.990596771240234,49.416908264160156,131.12286376953125,105.15406036376953,78.63539123535156,40.03795623779297,37.63407897949219,142.42987060546875,100.88263702392578
2025-03-28,98.03758239746094,87.59626770019531,47.41561508178711,109.95056915283203,59.577491760253906,128.02207946777344,132.0332489013672,92.54534912109375,140.45057678222656,184.20559692382812,323.6709289550781,124.6251220703125,116.25373077392578,540.9170532226562,258.31365966796875,243.67367553710938,86.27880096435547,164.44815063476562,41.70790100097656,94.56735229492188,44.77743911743164,48.46165466308594,128.41928100585938,102.6036376953125,78.24616241455078,40.01862716674805,37.91119384765625,141.98773193359375,97.74742126464844
2025-03-31,99.16197204589844,87.88482666015625,47.999794006347656,111.09249877929688,60.090667724609375,129.0930633544922,132.76205444335938,93.53195190429688,140.2308807373047,185.88914489746094,323.05560302734375,125.8966293334961,117.67206573486328,540.0607299804688,260.11175537109375,245.01976013183594,87.07705688476562,166.1798858642578,42.163970947265625,95.26864624023438,45.271575927734375,49.05253601074219,129.3270721435547,102.65335083007812,79.47225952148438,40.443843841552734,38.33415603637695,143.45164489746094,97.95578002929688
2025-04-01,99.48462677001953,88.57133483886719,48.233463287353516,111.06295776367188,59.014976501464844,129.76739501953125,132.8014373779297,93.59056091308594,141.64877319335938,186.44049072265625,326.5788269042969,126.51780700683594,117.57356262207031,544.601318359375,255.3954620361328,246.63308715820312,87.11553192138672,166.685791015625,42.320899963378906,95.32791900634766,45.538021087646484,48.99345016479492,130.0572052001953,103.40406036376953,79.58903503417969,40.472835540771484,38.431392669677734,140.8284149169922,98.97769927978516
2025-04-02,99.91484069824219,90.03392791748047,48.36003112792969,112.25411987304688,59.38011932373047,130.90777587890625,133.86509704589844,93.99108123779297,142.6472930908203,188.26187133789062,333.25811767578125,126.72162628173828,118.74565887451172,549.08203125,257.35076904296875,249.2758331298828,87.64449310302734,167.2889862060547,42.66907501220703,95.66375732421875,45.60099792480469,49.39720916748047,131.28074645996094,104.16969299316406,79.3554916381836,40.66611862182617,38.611270904541016,141.77162170410156,100.85783386230469
2025-04-03,99.46508026123047,84.97953796386719,44.611568450927734,105.82581329345703,58.78799819946289,123.7877426147461,127.57172393798828,91.0703353881836,132.82192993164062,179.32232666015625,311.44384765625,116.7535629272461,112.13662719726562,509.31280517578125,254.57012939453125,235.15167236328125,84.6534423828125,166.40365600585938,40.74182891845703,91.39665985107422,42.020931243896484,46.96477127075195,124.17646789550781,97.06031799316406,79.81282806396484,39.44845199584961,38.368186950683594,140.62208557128906,94.76598358154297
2025-04-04,93.95063781738281,81.06934356689453,40.60022735595703,98.28511810302734,55.551055908203125,115.98345947265625,119.18053436279297,87.04578399658203,124.31462860107422,168.37437438964844,298.46246337890625,106.16429901123047,104.11913299560547,476.55352783203125,240.6571502685547,221.71046447753906,80.97954559326172,157.31683349609375,38.19178771972656,86.16158294677734,38.15504455566406,43.52784729003906,116.37166595458984,90.66685485839844,76.3486328125,37.65094757080078,36.23392105102539,132.90965270996094,90.67829132080078
2025-04-07,92.59159088134766,80.48231506347656,40.26919937133789,98.0586929321289,55.24512481689453,115.32896423339844,118.05775451660156,84.66230010986328,124.87378692626953,166.29701232910156,295.4155578613281,105.32957458496094,103.7645492553711,477.9076843261719,239.3405303955078,220.00804138183594,78.85406494140625,155.00137329101562,37.57879638671875,86.28011322021484,37.907981872558594,43.419517517089844,115.82896423339844,91.2087631225586,75.46312713623047,36.74253463745117,35.67969512939453,132.11383056640625,89.60676574707031
2025-04-08,91.88763427734375,78.79088592529297,39.295570373535156,97.68461608886719,54.57405471801758,114.10923767089844,114.40386199951172,82.52303314208984,122.38749694824219,161.28575134277344,288.2301940917969,102.75749206542969,103.29178619384766,468.35870361328125,236.3732147216797,217.7909393310547,76.73821258544922,154.0673828125,36.42146682739258,85.0750503540039,37.031131744384766,43.25210189819336,114.87187194824219,89.35435485839844,74.29541778564453,35.8341178894043,35.53384017944336,130.64993286132812,87.47858428955078
2025-04-09,95.62257385253906,86.70081329345703,42.41117858886719,105.0481185913086,57.060970306396484,124.06541442871094,124.94209289550781,87.34858703613281,139.0126953125,175.52206420898438,320.45538330078125,110.84259796142578,111.3880615234375,531.49755859375,247.36798095703125,237.9428253173828,81.316162109375,160.0312042236328,39.604122161865234,92.59185028076172,39.8990592956543,46.51176834106445,125.07437133789062,101.35079956054688,77.1757583618164,37.89255142211914,36.933998107910156,136.32867431640625,97.0032958984375
2025-04-10,95.02616119384766,83.97462463378906,39.665550231933594,102.04562377929688,55.35367965698242,120.31697082519531,120.6874008178711,85.2972412109375,132.65219116210938,170.00868225097656,307.7716979980469,103.57279968261719,107.81269836425781,507.5902099609375,240.0479736328125,231.0242919921875,79.4599838256836,158.9610137939453,38.338905334472656,89.39153289794922,37.2927360534668,45.21184158325195,121.84785461425781,96.63275909423828,77.21468353271484,37.09043502807617,36.65688705444336,132.52647399902344,93.21324920654297
2025-04-11,96.228759765625,84.71088409423828,40.67811584472656,103.53209686279297,56.16291427612305,122.37960815429688,124.33145141601562,86.5475845336914,135.49794006347656,174.7639617919922,309.816162109375,106.3196029663086,109.54621124267578,517.9158935546875,243.78167724609375,234.88442993164062,80.43135070800781,160.99436950683594,39.47661590576172,90.15209197998047,38.21802520751953,45.96028137207031,123.99887084960938,98.61145782470703,78.18777465820312,37.6122932434082,37.10415267944336,134.47177124023438,94.11611938476562
2025-04-14,97.97891998291016,85.22827911376953,40.83390426635742,104.83153533935547,56.89320373535156,123.67866516113281,125.64134979248047,88.364501953125,136.45651245117188,176.78224182128906,311.44384765625,106.7369613647461,110.83649444580078,521.5701904296875,247.033935546875,237.55682373046875,82.09518432617188,163.77684020996094,39.952301025390625,90.75462341308594,38.35367202758789,46.432987213134766,125.29145050048828,99.51131439208984,79.52091217041016,38.443397521972656,37.77020263671875,136.11251831054688,94.38896942138672
2025-04-15,97.88114929199219,85.0093765258789,40.75600814819336,105.02843475341797,56.46885299682617,123.17292022705078,125.10951232910156,88.60871124267578,136.73611450195312,175.7878875732422,309.2008361816406,106.59136962890625,111.19107818603516,523.541748046875,245.53062438964844,236.36907958984375,82.34524536132812,163.9033203125,39.63844680786133,90.9818115234375,38.2955436706543,46.55116271972656,124.66981506347656,99.87423706054688,78.84947204589844,38.501380920410156,37.765342712402344,135.2774200439453,93.70933532714844
2025-04-16,97.05006408691406,83.07915496826172,41.09677505493164,103.33522033691406,55.94580841064453,121.3780288696289,124.4397964477539,88.49148559570312,131.9332733154297,174.3209228515625,301.7574157714844,107.53284454345703,109.45755767822266,505.578857421875,242.84825134277344,232.9840545654297,82.28752899169922,162.41481018066406,39.32949447631836,88.53218841552734,38.61042785644531,45.82241439819336,122.96282196044922,96.4040756225586,78.00289154052734,38.4820556640625,37.42502975463867,133.90196228027344,91.3976058959961
2025-04-17,97.99848175048828,84.08406829833984,42.060672760009766,103.78804779052734,55.59053421020508,121.83418273925781,125.15876007080078,89.80045318603516,131.13446044921875,175.31532287597656,303.8415832519531,110.09524536132812,109.92049407958984,503.3683166503906,241.8362274169922,234.47860717773438,83.51856994628906,164.20492553710938,39.599212646484375,89.1050796508789,39.4824333190918,45.940589904785156,123.6337890625,95.88204956054688,79.6668701171875,39.090885162353516,37.8090934753418,133.115966796875,91.97305297851562
2025-04-21,95.79856872558594,82.1836929321289,40.89231872558594,101.46481323242188,54.426021575927734,119.2360610961914,123.12005615234375,87.98353576660156,127.61969757080078,172.31248474121094,295.4850769042969,107.09607696533203,107.52706146240234,489.64727783203125,236.55006408691406,228.7972869873047,81.77780151367188,160.3522491455078,38.99603271484375,87.0999526977539,38.4505615234375,44.95579528808594,120.86114501953125,93.40620422363281,78.9078598022461,38.279109954833984,36.91455078125,130.24713134765625,89.5174560546875
2025-04-22,98.23312377929688,84.71088409423828,41.992515563964844,104.78233337402344,55.45236587524414,122.0523681640625,125.77923583984375,89.7418441772461,130.7650146484375,176.5459747314453,304.9332580566406,109.81376647949219,111.13198852539062,501.69549560546875,241.06983947753906,233.16221618652344,83.36469268798828,164.64273071289062,39.90816116333008,89.37178039550781,39.429141998291016,46.442832946777344,122.97268676757812,95.68318939208984,80.02692413330078,39.061893463134766,37.92091369628906,132.69349670410156,92.3500747680664
2025-04-23,98.44823455810547,86.0938949584961,41.84646987915039,106.10145568847656,55.807640075683594,123.54974365234375,125.82848358154297,89.86882781982422,134.80897521972656,177.26466369628906,312.12860107421875,109.55170440673828,112.5010757446289,516.6612548828125,242.5633087158203,236.16123962402344,83.51856994628906,165.22647094726562,39.95720291137695,90.80401611328125,39.356475830078125,46.99431610107422,124.51195526123047,98.45733642578125,79.56956481933594,39.11021423339844,38.08135223388672,133.3517608642578,94.41376495361328
2025-04-24,98.59488677978516,87.8350601196289,42.518272399902344,107.94233703613281,56.55766677856445,125.75120544433594,128.98992919921875,90.1911849975586,139.9712677001953,181.1732635498047,318.36126708984375,111.27938079833984,113.95879364013672,536.0878295898438,246.07102966308594,241.83267211914062,83.82634735107422,165.39186096191406,40.82029724121094,92.62147521972656,39.98625564575195,47.516258239746094,127.30431365966797,102.13133239746094,78.86894989013672,39.22618103027344,38.13969039916992,134.98268127441406,96.29391479492188
2025-04-25,98.32112884521484,88.81014251708984,42.50853729248047,107.489501953125,56.824127197265625,125.65205383300781,127.97551727294922,90.02513122558594,142.1180877685547,180.0213623046875,323.4624938964844,111.25995635986328,113.45647430419922,544.2129516601562,247.08306884765625,241.70401000976562,83.68207550048828,164.75949096679688,40.51625442504883,93.20426177978516,39.91359329223633,47.289756774902344,127.29444885253906,103.64270782470703,78.66459655761719,39.16819381713867,38.023006439208984,135.63111877441406,98.02521514892578
2025-04-28,99.01531982421875,88.83002471923828,42.829837799072266,107.9226303100586,57.05110549926758,126.13794708251953,128.1429443359375,90.60145568847656,141.888427734375,180.63177490234375,323.7403869628906,112.046142578125,113.8701400756836,543.1773681640625,248.0655975341797,242.3176727294922,84.20142364501953,165.9464111328125,40.589805603027344,93.55984497070312,40.19457244873047,47.437469482421875,127.71874237060547,103.47366333007812,78.40184783935547,39.40979766845703,38.256370544433594,136.17147827148438,98.05994415283203
2025-04-29,99.67041015625,89.40711212158203,42.654579162597656,108.84800720214844,57.36690902709961,127.11968994140625,129.00965881347656,91.20709991455078,142.63731384277344,182.0790252685547,325.87420654296875,111.60936737060547,114.99299621582031,545.8060913085938,249.5787353515625,243.90130615234375,84.6534423828125,167.09442138671875,40.92817687988281,94.24139404296875,40.078304290771484,47.92987060546875,128.5475616455078,103.95591735839844,79.05381774902344,39.72870635986328,38.55293273925781,136.8395538330078,98.75446319580078
2025-04-30,99.4552993774414,89.10861206054688,41.47649383544922,108.81847381591797,57.791259765625,127.89318084716797,128.71417236328125,91.5196762084961,142.61732482910156,182.61068725585938,323.1349792480469,108.62963104248047,114.95359802246094,547.1005249023438,251.42596435546875,245.29689025878906,84.95158386230469,166.35501098632812,41.1390495300293,94.27102661132812,38.997989654541016,48.018497467041016,129.47506713867188,104.38844299316406,79.6279525756836,39.91232681274414,38.358463287353516,138.0087127685547,97.85655212402344
2025-05-01,99.68995666503906,89.51654815673828,41.71989822387695,108.82832336425781,56.16291427612305,128.47824096679688,128.1626739501953,91.77365112304688,145.552978515625,181.93133544921875,325.04052734375,109.33817291259766,115.0126953125,556.7590942382812,245.33412170410156,247.09828186035156,85.23049926757812,166.8706512451172,40.95759963989258,94.75502014160156,39.1433219909668,48.0086555480957,130.451904296875,105.91968536376953,78.93706512451172,40.02829360961914,38.47028350830078,134.24581909179688,98.39727783203125
2025-05-02,100.35482025146484,91.12837982177734,42.36249542236328,111.29922485351562,57.060970306396484,130.8185577392578,130.40817260742188,92.76026153564453,147.90943908691406,185.1212158203125,330.4891052246094,111.03671264648438,117.45536804199219,565.1132202148438,248.81234741210938,251.98779296875,86.27880096435547,167.96026611328125,41.64905548095703,96.22676849365234,39.714969635009766,49.00328826904297,132.79039001464844,107.6895751953125,79.36521911621094,40.52116012573242,38.771705627441406,136.10269165039062,99.92520141601562
2025-05-05,100.1690444946289,90.57120513916016,41.59333038330078,110.48216247558594,56.88333511352539,130.86813354492188,129.34449768066406,92.6625747680664,147.0706787109375,183.89056396484375,327.0055847167969,108.94022369384766,116.91363525390625,561.2896118164062,248.05580139160156,251.8987274169922,86.08645629882812,167.5614013671875,41.340110778808594,96.4539566040039,38.997989654541016,48.68815994262695,132.8594512939453,107.11784362792969,79.29710388183594,40.472835540771484,38.674476623535156,135.7195281982422,98.86359405517578
2025-05-06,101.1858901977539,90.08368682861328,41.573856353759766,109.783203125,55.28459930419922,129.7277374267578,128.763427734375,91.97879791259766,145.842529296875,182.60081481933594,324.1571960449219,109.06640625,116.24388122558594,556.5400390625,240.97157287597656,250.07752990722656,85.42284393310547,169.47799682617188,41.04096984863281,96.43419647216797,39.00767517089844,48.41241455078125,131.69512939453125,106.22792053222656,79.1608657836914,40.19258117675781,39.146053314208984,131.97630310058594,98.00041961669922
2025-05-07,101.55743408203125,91.12837982177734,41.63227081298828,110.4427719116211,55.67934799194336,130.34255981445312,127.88687896728516,91.96902465820312,146.5414581298828,181.23233032226562,327.22393798828125,109.25080871582031,116.90379333496094,562.0961303710938,242.8187713623047,251.126708984375,85.5190200805664,170.05201721191406,40.815391540527344,96.25640106201172,39.02220916748047,48.69801330566406,132.3660888671875,107.2918472290039,79.28736877441406,40.16359329223633,39.257869720458984,132.98825073242188,98.7643814086914
2025-05-08,100.76547241210938,91.90445709228516,42.2261848449707,111.52564239501953,55.26485824584961,132.2564239501953,128.91114807128906,91.56851196289062,148.20899963378906,183.74288940429688,332.2159729003906,110.82319641113281,118.18423461914062,568.7376098632812,241.1385955810547,254.87796020507812,85.18240356445312,168.68994140625,41.35972213745117,96.48358917236328,39.53572463989258,49.10177230834961,134.19149780273438,108.31599426269531,79.19004821777344,39.970314025878906,38.941864013671875,131.7896270751953,99.93016815185547
2025-05-09,100.91212463378906,92.13329315185547,42.654579162597656,111.55518341064453,54.62339401245117,132.3754425048828,129.1475372314453,92.18392944335938,148.09918212890625,184.20559692382812,333.99249267578125,111.91996765136719,118.1349868774414,568.7575073242188,238.466064453125,255.17489624023438,85.74983978271484,168.81643676757812,41.46760940551758,95.9897232055664,39.93296813964844,49.10177230834961,134.30003356933594,108.1817626953125,78.73271179199219,40.211910247802734,39.009925842285156,130.3551788330078,100.41136932373047
